recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-20T08:42:57.326261,20.1,22.6,85,,Acceptable,Calm,No
2025-07-20T08:59:17.224532,20.1,22.4,88,,Acceptable,Calm,No
2025-07-20T09:19:27.014463,19.8,21.5,87,,Acceptable,Light breeze,Yes
2025-07-20T09:36:27.513263,19.6,21.3,88,,Acceptable,Light breeze,Yes
2025-07-20T09:48:17.130322,19.3,21.0,88,,Acceptable,Light breeze,Yes
2025-07-20T09:55:47.080752,19.3,21.0,88,,Acceptable,Light breeze,Yes
2025-07-20T10:15:02.661418,19.3,21.3,90,,Acceptable,Light breeze,No
2025-07-20T10:42:53.493807,19.3,21.2,90,,Acceptable,Light breeze,No
2025-07-20T10:56:30.227314,19.5,21.9,91,,Acceptable,Calm,No
2025-07-20T11:12:45.148155,19.5,22.4,94,,Acceptable,Calm,No
2025-07-20T11:30:31.754287,20.5,23.4,94,,Acceptable,Light breeze,No
2025-07-20T11:41:25.026234,20.5,23.4,94,,Acceptable,Light breeze,No
2025-07-20T11:48:50.702678,21.1,24.5,94,,Acceptable,Calm,No
2025-07-20T11:56:25.828294,21.1,24.5,94,,Acceptable,Calm,No
2025-07-20T12:26:20.411328,21.5,24.5,91,,Acceptable,Light breeze,No
2025-07-20T13:07:19.096988,22.4,24.6,87,,Acceptable,Light breeze,No
2025-07-20T13:40:00.427272,21.9,23.3,82,,Acceptable,Light breeze,No
2025-07-20T13:53:23.812198,21.8,23.8,81,,Acceptable,Light breeze,No
2025-07-20T14:13:36.193889,21.7,23.3,80,,Acceptable,Light breeze,No
2025-07-20T14:36:39.798631,22.6,24.0,79,,Acceptable,Light breeze,No
2025-07-20T14:49:01.475657,22.7,23.9,78,,Acceptable,Light breeze,No
2025-07-20T14:56:23.091584,22.7,23.9,78,,Acceptable,Light breeze,No
2025-07-20T15:14:04.547727,23.2,25.1,78,,Acceptable,Light breeze,No
2025-07-20T15:35:10.878741,23.9,25.9,75,,Acceptable,Moderate wind,No
2025-07-20T15:47:58.753525,23.9,26.0,76,,Acceptable,Moderate wind,No
2025-07-20T15:57:06.205674,23.9,26.0,76,,Acceptable,Moderate wind,No
2025-07-20T16:16:34.848925,24.4,26.7,74,,Acceptable,Light breeze,No
2025-07-20T16:42:59.371661,24.4,26.2,72,,Acceptable,Moderate wind,No
2025-07-20T16:58:17.520799,24.3,25.6,71,,Acceptable,Moderate wind,No
2025-07-20T17:15:52.493000,25.1,27.4,70,,Comfortable,Moderate wind,No
