recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-02T11:42:47.151693,-13.9,-18.5,62,,Uncomfortable,Light breeze,No
2026-03-02T11:58:31.740617,-13.9,-18.6,63,,Uncomfortable,Light breeze,No
2026-03-02T12:15:49.484090,-13.8,-18.4,63,,Uncomfortable,Light breeze,No
2026-03-02T12:34:09.195826,-13.4,-17.9,67,,Uncomfortable,Light breeze,No
2026-03-02T13:01:51.856951,-12.5,-16.7,65,,Uncomfortable,Calm,No
2026-03-02T13:35:10.676864,-11.3,-15.1,66,,Uncomfortable,Calm,No
2026-03-02T14:02:16.628318,-10.1,-13.9,61,,Uncomfortable,Calm,No
2026-03-02T14:25:49.099421,-9.6,-13.4,61,,Uncomfortable,Calm,No
2026-03-02T14:46:37.187948,-7.5,-11.5,54,,Uncomfortable,Calm,No
2026-03-02T15:06:07.162409,-7.2,-11.2,53,,Uncomfortable,Calm,No
2026-03-02T15:26:42.732405,-6.9,-11.0,53,,Uncomfortable,Calm,No
2026-03-02T15:46:56.566054,-6.3,-10.6,56,,Uncomfortable,Light breeze,No
2026-03-02T16:03:34.330583,-6.0,-10.3,56,,Uncomfortable,Light breeze,No
2026-03-02T16:25:08.217974,-5.9,-10.0,56,,Uncomfortable,Light breeze,No
2026-03-02T16:47:31.192483,-6.0,-9.5,59,,Uncomfortable,Light breeze,No
2026-03-02T17:09:10.329991,-5.8,-9.4,56,,Uncomfortable,Light breeze,No
2026-03-02T17:29:29.346809,-5.7,-9.2,55,,Uncomfortable,Light breeze,No
2026-03-02T17:50:29.996315,-5.2,-8.8,43,,Uncomfortable,Light breeze,No
2026-03-02T18:05:52.652554,-5.0,-8.6,41,,Uncomfortable,Light breeze,No
2026-03-02T18:26:48.880939,-5.1,-8.8,41,,Uncomfortable,Light breeze,No
2026-03-02T18:47:40.084274,-4.8,-8.9,47,,Uncomfortable,Light breeze,No
2026-03-02T19:09:24.618020,-4.7,-9.0,48,,Uncomfortable,Light breeze,No
2026-03-02T19:37:41.036529,-4.6,-9.0,51,,Uncomfortable,Light breeze,No
2026-03-02T19:44:37.174220,-4.6,-9.0,51,,Uncomfortable,Light breeze,No
2026-03-02T20:00:53.373839,-4.4,-8.9,53,,Uncomfortable,Light breeze,No
2026-03-02T20:17:15.351295,-4.4,-8.9,53,,Uncomfortable,Light breeze,No
2026-03-02T20:33:30.309630,-4.1,-8.4,60,,Uncomfortable,Light breeze,No
2026-03-02T20:53:46.461001,-4.0,-8.2,60,,Uncomfortable,Light breeze,No
2026-03-02T21:11:26.181093,-4.0,-8.2,60,,Uncomfortable,Light breeze,No
2026-03-02T21:24:42.243705,-4.0,-8.2,59,,Uncomfortable,Light breeze,No
