recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-14T22:13:59.254642,19.2,18.4,66,,Comfortable,Light breeze,No
2025-10-14T22:34:15.383601,17.6,16.7,68,,Comfortable,Light breeze,No
2025-10-14T22:45:50.591397,17.0,15.8,68,,Comfortable,Light breeze,No
2025-10-14T22:55:30.710884,17.0,15.8,68,,Comfortable,Light breeze,No
2025-10-14T23:13:29.363179,16.4,15.0,69,,Comfortable,Light breeze,No
2025-10-14T23:30:40.674538,15.8,13.6,66,,Comfortable,Light breeze,No
2025-10-14T23:39:20.667684,15.8,13.4,63,,Comfortable,Light breeze,No
2025-10-14T23:46:54.159949,15.3,12.5,60,,Comfortable,Moderate wind,No
2025-10-14T23:55:00.385868,15.3,12.5,60,,Comfortable,Moderate wind,No
2025-10-15T01:04:14.059318,13.6,9.7,57,,Acceptable,Moderate wind,No
2025-10-15T02:28:46.972968,12.7,9.5,68,,Acceptable,Moderate wind,No
2025-10-15T03:27:15.366973,12.4,9.0,73,,Acceptable,Moderate wind,No
2025-10-15T03:50:31.913469,12.4,9.1,74,,Acceptable,Moderate wind,No
2025-10-15T03:58:56.425616,12.4,9.1,74,,Acceptable,Moderate wind,No
2025-10-15T04:20:39.054583,12.4,9.0,73,,Acceptable,Moderate wind,No
2025-10-15T04:40:08.907542,12.2,9.0,70,,Acceptable,Moderate wind,No
2025-10-15T04:50:23.585446,12.2,9.0,68,,Acceptable,Moderate wind,No
2025-10-15T04:57:33.905844,12.2,9.0,68,,Acceptable,Moderate wind,No
2025-10-15T05:15:09.446010,12.2,8.8,66,,Acceptable,Moderate wind,No
2025-10-15T05:34:40.891005,12.0,8.3,65,,Acceptable,Moderate wind,No
2025-10-15T05:47:01.163860,11.9,8.2,65,,Acceptable,Moderate wind,No
2025-10-15T05:59:55.352545,11.9,8.2,65,,Acceptable,Moderate wind,No
2025-10-15T06:21:48.594932,11.7,7.8,62,,Acceptable,Moderate wind,No
2025-10-15T06:47:24.115788,11.6,7.8,59,,Acceptable,Moderate wind,No
2025-10-15T06:58:10.516285,11.6,7.8,59,,Acceptable,Moderate wind,No
2025-10-15T07:17:08.851783,11.2,7.1,56,,Acceptable,Moderate wind,No
2025-10-15T07:33:50.250750,10.9,7.3,55,,Acceptable,Light breeze,No
2025-10-15T07:46:23.039762,10.8,7.1,55,,Acceptable,Light breeze,No
2025-10-15T07:55:33.237284,10.8,7.1,55,,Acceptable,Light breeze,No
2025-10-15T08:20:32.571795,10.4,6.8,57,,Acceptable,Light breeze,No
