recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-03T16:26:38.742049,24.7,26.0,59,,Comfortable,Moderate wind,No
2025-08-03T16:48:54.908772,25.0,26.0,57,,Comfortable,Moderate wind,No
2025-08-03T17:00:50.971298,25.2,26.4,57,,Comfortable,Moderate wind,No
2025-08-03T17:22:43.895127,25.3,26.4,56,,Comfortable,Moderate wind,No
2025-08-03T17:44:21.213628,25.4,26.8,58,,Comfortable,Moderate wind,No
2025-08-03T17:55:23.132341,25.7,27.0,56,,Comfortable,Moderate wind,No
2025-08-03T18:20:04.411704,26.2,27.5,54,,Comfortable,Moderate wind,No
2025-08-03T18:48:21.926674,26.9,28.4,53,,Comfortable,Moderate wind,No
2025-08-03T19:01:21.073755,27.0,28.3,52,,Comfortable,Moderate wind,No
2025-08-03T19:21:34.306571,27.0,28.0,51,,Comfortable,Moderate wind,No
2025-08-03T19:32:30.063242,26.5,27.0,50,,Comfortable,Moderate wind,No
2025-08-03T19:46:05.665286,26.6,27.1,49,,Comfortable,Moderate wind,No
2025-08-03T19:54:18.951449,26.6,27.1,49,,Comfortable,Moderate wind,No
2025-08-03T20:16:03.298701,26.8,27.3,50,,Comfortable,Light breeze,No
2025-08-03T20:39:01.019451,26.4,26.7,50,,Comfortable,Light breeze,No
2025-08-03T20:52:26.902056,26.5,26.9,52,,Comfortable,Light breeze,No
2025-08-03T21:13:58.784045,26.6,26.8,52,,Comfortable,Light breeze,No
2025-08-03T21:34:49.935323,26.2,26.1,51,,Comfortable,Light breeze,No
2025-08-03T21:48:04.598713,26.3,26.6,55,,Comfortable,Light breeze,No
2025-08-03T21:55:34.424669,26.3,26.6,55,,Comfortable,Light breeze,No
2025-08-03T22:14:41.219777,26.3,26.5,54,,Comfortable,Light breeze,No
2025-08-03T22:40:18.975317,26.3,27.2,55,,Comfortable,Light breeze,No
2025-08-03T22:53:44.258706,26.1,27.2,56,,Comfortable,Light breeze,No
2025-08-03T23:14:40.590283,26.0,27.2,56,,Comfortable,Light breeze,No
2025-08-03T23:35:13.500757,25.6,27.5,58,,Comfortable,Calm,No
2025-08-03T23:50:15.962771,25.4,27.2,57,,Comfortable,Calm,No
2025-08-03T23:57:17.893145,25.4,27.2,57,,Comfortable,Calm,No
2025-08-04T01:22:32.208688,22.6,23.4,57,,Very Comfortable,Calm,No
2025-08-04T03:29:44.179285,20.9,21.4,69,,Comfortable,Light breeze,No
2025-08-04T04:42:06.739439,20.3,20.1,65,,Comfortable,Light breeze,No
