recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-25T08:46:49.179932,14.4,13.9,87,,Acceptable,Light breeze,No
2025-08-25T09:06:51.694458,14.3,13.8,87,,Acceptable,Light breeze,No
2025-08-25T09:25:31.698963,14.1,13.5,87,,Acceptable,Light breeze,No
2025-08-25T09:43:07.177384,14.0,13.5,86,,Acceptable,Light breeze,No
2025-08-25T09:54:48.592081,13.9,13.4,87,,Acceptable,Light breeze,No
2025-08-25T10:16:46.881527,13.8,13.1,87,,Acceptable,Light breeze,No
2025-08-25T10:40:52.518813,13.7,13.0,86,,Acceptable,Light breeze,No
2025-08-25T10:52:25.540620,13.6,12.8,86,,Acceptable,Light breeze,No
2025-08-25T10:59:47.044685,13.6,12.8,86,,Acceptable,Light breeze,No
2025-08-25T11:17:51.170173,14.0,13.2,86,,Acceptable,Light breeze,No
2025-08-25T11:31:36.271482,14.2,13.5,86,,Acceptable,Light breeze,No
2025-08-25T11:41:43.557615,14.2,13.5,86,,Acceptable,Light breeze,No
2025-08-25T11:49:27.224583,14.7,14.0,86,,Acceptable,Light breeze,No
2025-08-25T11:56:47.774257,14.7,14.0,86,,Acceptable,Light breeze,No
2025-08-25T12:27:39.407246,15.4,14.5,84,,Acceptable,Light breeze,No
2025-08-25T13:07:58.132773,16.5,15.7,82,,Acceptable,Light breeze,No
2025-08-25T13:40:08.563505,17.2,16.3,78,,Acceptable,Light breeze,No
2025-08-25T13:52:35.904795,17.9,17.0,76,,Acceptable,Light breeze,No
2025-08-25T14:15:06.992884,18.5,17.0,70,,Comfortable,Moderate wind,No
2025-08-25T14:38:52.380478,18.9,17.3,67,,Comfortable,Moderate wind,No
2025-08-25T14:51:35.527922,19.1,17.5,65,,Comfortable,Moderate wind,No
2025-08-25T14:58:59.503699,19.1,17.5,65,,Comfortable,Moderate wind,No
2025-08-25T15:18:26.592862,19.0,17.1,62,,Comfortable,Moderate wind,No
2025-08-25T15:37:22.423914,19.7,18.4,63,,Comfortable,Moderate wind,No
2025-08-25T15:49:32.460366,19.4,17.4,61,,Comfortable,Moderate wind,No
2025-08-25T15:56:53.039609,19.4,17.4,61,,Comfortable,Moderate wind,No
2025-08-25T16:18:04.424880,20.0,17.9,58,,Very Comfortable,Moderate wind,No
2025-08-25T16:44:31.551847,20.6,17.8,53,,Very Comfortable,Moderate wind,No
2025-08-25T16:58:55.913613,21.0,18.5,51,,Very Comfortable,Moderate wind,No
2025-08-25T17:15:31.030675,21.5,18.7,50,,Very Comfortable,Moderate wind,No
