recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-21T19:46:09.056376,21.9,21.4,48,,Very Comfortable,Light breeze,No
2026-06-21T20:20:08.045511,21.9,21.1,47,,Very Comfortable,Light breeze,No
2026-06-21T20:52:20.712512,22.4,21.7,48,,Very Comfortable,Light breeze,No
2026-06-21T21:30:08.251794,21.7,20.3,47,,Very Comfortable,Light breeze,No
2026-06-21T22:00:55.878983,21.2,19.9,51,,Very Comfortable,Light breeze,No
2026-06-21T22:35:40.071618,20.5,19.3,52,,Very Comfortable,Light breeze,No
2026-06-21T23:03:18.323687,18.9,18.3,67,,Comfortable,Light breeze,No
2026-06-21T23:42:19.142535,18.8,19.0,69,,Comfortable,Light breeze,No
2026-06-22T00:16:01.863860,18.2,18.7,76,,Acceptable,Light breeze,No
2026-06-22T01:34:09.161808,15.5,16.0,85,,Acceptable,Calm,No
2026-06-22T02:34:05.872601,15.4,15.2,82,,Acceptable,Light breeze,No
2026-06-22T04:02:34.786188,15.9,15.3,76,,Acceptable,Light breeze,No
2026-06-22T06:06:41.538305,15.0,14.4,77,,Acceptable,Light breeze,No
2026-06-22T08:27:27.213853,13.9,13.5,84,,Acceptable,Light breeze,No
2026-06-22T10:26:05.117107,13.4,12.9,84,,Acceptable,Calm,No
2026-06-22T12:32:59.101821,14.4,14.8,93,,Acceptable,Calm,Yes
2026-06-22T14:33:00.499827,14.6,14.2,89,,Acceptable,Light breeze,Yes
2026-06-22T16:15:16.277729,15.7,15.9,94,,Acceptable,Light breeze,No
2026-06-22T17:54:08.516268,16.3,15.9,88,,Acceptable,Light breeze,No
2026-06-22T19:06:20.601773,15.6,15.0,89,,Acceptable,Light breeze,No
2026-06-22T20:14:33.951520,15.9,15.8,88,,Acceptable,Light breeze,No
2026-06-22T21:19:23.980357,15.2,14.6,93,,Acceptable,Light breeze,No
2026-06-22T22:04:29.765374,16.1,15.8,95,,Acceptable,Light breeze,No
2026-06-22T22:47:22.726427,15.0,14.6,95,,Acceptable,Light breeze,No
2026-06-22T23:17:32.743569,14.9,14.6,95,,Acceptable,Light breeze,No
2026-06-22T23:49:33.712174,15.4,15.5,91,,Acceptable,Light breeze,No
2026-06-23T00:18:04.074745,15.0,15.0,93,,Acceptable,Light breeze,No
2026-06-23T01:19:52.503463,13.6,13.6,95,,Acceptable,Light breeze,No
2026-06-23T02:07:51.129949,13.1,13.7,99,,Acceptable,Calm,No
2026-06-23T03:23:32.173035,12.7,12.8,99,,Acceptable,Calm,No
