recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-11T09:33:32.744791,-2.7,-7.2,74,,Uncomfortable,Light breeze,No
2026-02-11T10:01:30.980632,-3.6,-8.3,73,,Uncomfortable,Light breeze,No
2026-02-11T10:27:10.792323,-4.0,-8.8,73,,Uncomfortable,Light breeze,No
2026-02-11T10:47:49.426945,-3.6,-8.3,74,,Uncomfortable,Light breeze,No
2026-02-11T11:10:53.372872,-3.8,-8.7,74,,Uncomfortable,Light breeze,No
2026-02-11T11:31:34.300106,-3.1,-8.0,75,,Uncomfortable,Light breeze,No
2026-02-11T11:52:14.125646,-3.4,-8.5,76,,Uncomfortable,Light breeze,No
2026-02-11T12:16:24.035355,-3.6,-9.0,77,,Uncomfortable,Moderate wind,No
2026-02-11T12:36:26.715720,-2.5,-7.7,76,,Uncomfortable,Moderate wind,No
2026-02-11T13:03:13.416753,-3.1,-8.4,78,,Uncomfortable,Moderate wind,No
2026-02-11T13:44:22.150678,-2.2,-7.4,79,,Uncomfortable,Moderate wind,No
2026-02-11T14:17:15.515030,-1.1,-6.5,80,,Uncomfortable,Moderate wind,No
2026-02-11T14:41:42.866875,-0.4,-5.6,78,,Uncomfortable,Moderate wind,No
2026-02-11T15:07:31.399323,-0.2,-5.5,78,,Uncomfortable,Moderate wind,No
2026-02-11T15:33:33.829720,-0.0,-5.6,77,,Uncomfortable,Moderate wind,No
2026-02-11T16:02:36.324581,0.6,-5.0,76,,Uncomfortable,Moderate wind,No
2026-02-11T16:35:08.608238,0.4,-5.1,75,,Uncomfortable,Moderate wind,No
2026-02-11T17:02:52.645909,0.9,-4.8,73,,Uncomfortable,Moderate wind,No
2026-02-11T17:34:05.939069,0.5,-5.1,75,,Uncomfortable,Moderate wind,No
2026-02-11T18:01:42.065125,0.9,-4.6,74,,Uncomfortable,Moderate wind,No
2026-02-11T18:32:53.905489,0.8,-4.7,75,,Uncomfortable,Moderate wind,No
2026-02-11T19:02:29.898090,0.9,-4.5,73,,Uncomfortable,Moderate wind,No
2026-02-11T19:33:30.720064,0.7,-5.1,72,,Uncomfortable,Moderate wind,No
2026-02-11T19:59:13.781037,0.7,-5.2,73,,Uncomfortable,Moderate wind,No
2026-02-11T20:16:51.257268,0.7,-4.8,71,,Uncomfortable,Moderate wind,No
2026-02-11T20:33:32.880812,0.1,-5.4,69,,Uncomfortable,Moderate wind,No
2026-02-11T20:56:42.323527,-0.3,-5.8,70,,Uncomfortable,Moderate wind,No
2026-02-11T21:13:00.418681,-0.4,-6.1,71,,Uncomfortable,Moderate wind,No
2026-02-11T21:32:53.804711,-0.6,-6.0,71,,Uncomfortable,Moderate wind,No
2026-02-11T21:53:10.522946,-1.3,-6.9,71,,Uncomfortable,Moderate wind,No
