recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-14T14:24:55.033529,13.3,12.5,95,,Acceptable,Light breeze,No
2026-04-14T15:02:15.717945,13.0,12.3,95,,Acceptable,Light breeze,No
2026-04-14T15:40:14.118834,13.9,13.6,95,,Acceptable,Light breeze,No
2026-04-14T16:07:08.033597,15.5,15.2,92,,Acceptable,Light breeze,No
2026-04-14T16:38:10.308643,14.2,13.8,91,,Acceptable,Light breeze,No
2026-04-14T17:04:38.071069,17.4,18.3,89,,Acceptable,Light breeze,No
2026-04-14T17:38:07.050845,15.2,15.1,93,,Acceptable,Light breeze,No
2026-04-14T18:03:34.396867,15.9,15.8,92,,Acceptable,Light breeze,No
2026-04-14T18:39:08.926560,20.5,21.0,83,,Acceptable,Moderate wind,No
2026-04-14T19:05:58.618459,21.5,21.2,76,,Acceptable,Strong wind,No
2026-04-14T19:41:20.766026,20.6,19.6,74,,Acceptable,Strong wind,No
2026-04-14T20:07:38.682226,19.7,17.8,71,,Acceptable,Strong wind,No
2026-04-14T20:32:38.862487,19.1,17.1,73,,Acceptable,Moderate wind,No
2026-04-14T20:54:27.791584,18.9,16.9,72,,Acceptable,Moderate wind,No
2026-04-14T21:18:03.507967,18.6,16.8,74,,Acceptable,Moderate wind,No
2026-04-14T21:39:29.304913,18.1,16.4,75,,Acceptable,Moderate wind,No
2026-04-14T22:01:25.786234,17.5,16.1,77,,Acceptable,Moderate wind,No
2026-04-14T22:24:53.170309,17.1,15.6,78,,Acceptable,Moderate wind,No
2026-04-14T22:47:24.688429,16.3,15.1,77,,Acceptable,Light breeze,No
2026-04-14T23:07:53.297440,15.8,14.9,78,,Acceptable,Light breeze,No
2026-04-14T23:29:14.839122,16.6,16.2,79,,Acceptable,Light breeze,No
2026-04-14T23:48:48.986818,15.5,15.1,78,,Acceptable,Light breeze,No
2026-04-15T00:05:56.440318,15.0,14.4,78,,Acceptable,Light breeze,No
2026-04-15T01:03:01.158770,13.2,11.8,78,,Acceptable,Light breeze,No
2026-04-15T01:48:46.712614,11.7,9.9,85,,Acceptable,Light breeze,No
2026-04-15T02:47:59.877602,10.7,9.6,91,,Acceptable,Light breeze,No
2026-04-15T03:54:29.437928,9.8,8.6,91,,Uncomfortable,Light breeze,No
2026-04-15T04:57:30.258946,8.8,7.5,95,,Uncomfortable,Light breeze,No
2026-04-15T05:44:27.344975,7.9,5.3,99,,Uncomfortable,Light breeze,No
2026-04-15T06:24:55.161933,7.7,4.8,96,,Uncomfortable,Light breeze,No
