recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-27T12:20:41.179146,-3.9,-8.2,80,,Uncomfortable,Light breeze,No
2026-02-27T12:38:46.211789,-3.8,-8.6,73,,Uncomfortable,Light breeze,No
2026-02-27T13:03:56.899579,-3.2,-7.8,76,,Uncomfortable,Light breeze,No
2026-02-27T13:36:55.459009,-2.4,-7.1,76,,Uncomfortable,Light breeze,No
2026-02-27T14:01:57.866909,-1.5,-6.3,72,,Uncomfortable,Light breeze,No
2026-02-27T14:23:37.206050,-1.2,-6.0,72,,Uncomfortable,Light breeze,No
2026-02-27T14:46:13.469255,-0.4,-4.8,73,,Uncomfortable,Light breeze,No
2026-02-27T15:04:19.486241,0.0,-4.3,73,,Uncomfortable,Light breeze,No
2026-02-27T15:25:51.368559,0.0,-4.4,74,,Uncomfortable,Light breeze,No
2026-02-27T15:45:30.972220,0.6,-3.8,70,,Uncomfortable,Light breeze,No
2026-02-27T16:01:58.293619,0.6,-3.8,70,,Uncomfortable,Light breeze,No
2026-02-27T16:20:28.071766,0.5,-3.9,72,,Uncomfortable,Light breeze,No
2026-02-27T16:37:52.576760,1.0,-3.1,71,,Uncomfortable,Light breeze,No
2026-02-27T16:57:26.204968,1.3,-2.7,72,,Uncomfortable,Light breeze,No
2026-02-27T17:12:50.035970,1.7,-2.2,73,,Uncomfortable,Light breeze,No
2026-02-27T17:32:52.874323,2.2,-1.5,72,,Uncomfortable,Light breeze,No
2026-02-27T17:54:48.098446,2.0,-2.0,73,,Uncomfortable,Light breeze,No
2026-02-27T18:11:38.680102,2.0,-1.7,74,,Uncomfortable,Light breeze,No
2026-02-27T18:26:20.220488,2.8,-0.3,74,,Uncomfortable,Light breeze,No
2026-02-27T18:46:39.756840,3.3,0.7,83,,Uncomfortable,Light breeze,No
2026-02-27T19:06:50.760877,3.7,1.2,80,,Uncomfortable,Calm,No
2026-02-27T19:24:26.094859,4.0,1.4,79,,Uncomfortable,Light breeze,No
2026-02-27T19:43:25.809960,4.3,1.8,79,,Uncomfortable,Calm,No
2026-02-27T19:58:45.711053,4.8,1.9,64,,Uncomfortable,Calm,No
2026-02-27T20:10:43.830710,5.1,2.3,65,,Uncomfortable,Calm,No
2026-02-27T20:23:17.251146,5.1,2.2,66,,Uncomfortable,Calm,No
2026-02-27T20:43:13.070105,4.9,2.2,72,,Uncomfortable,Calm,No
2026-02-27T20:59:12.587440,5.0,2.3,72,,Uncomfortable,Calm,No
2026-02-27T21:11:41.260400,4.9,2.1,72,,Uncomfortable,Light breeze,No
2026-02-27T21:24:29.642999,4.7,1.7,73,,Uncomfortable,Light breeze,No
