recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-07T19:12:11.843757,23.6,27.0,87,,Acceptable,Light breeze,No
2026-08-07T19:58:58.939864,24.2,28.7,83,,Acceptable,Light breeze,No
2026-08-07T20:37:22.789039,23.9,27.6,82,,Acceptable,Calm,No
2026-08-07T21:20:49.854747,24.0,28.0,88,,Acceptable,Light breeze,No
2026-08-07T22:00:20.523768,23.9,27.4,87,,Acceptable,Light breeze,No
2026-08-07T22:36:02.213824,23.2,26.3,88,,Acceptable,Light breeze,No
2026-08-07T23:10:32.854679,23.0,26.4,87,,Acceptable,Light breeze,No
2026-08-07T23:47:09.714098,23.0,26.9,90,,Acceptable,Calm,No
2026-08-08T00:33:33.423527,22.2,26.1,94,,Acceptable,Calm,No
2026-08-08T02:33:18.252248,21.2,24.3,93,,Acceptable,Light breeze,No
2026-08-08T03:55:42.759878,20.8,23.8,92,,Acceptable,Calm,No
2026-08-08T04:49:19.233291,20.4,23.2,92,,Acceptable,Calm,No
2026-08-08T05:31:27.369596,20.3,22.8,93,,Acceptable,Light breeze,No
2026-08-08T06:09:12.274217,20.2,22.8,93,,Acceptable,Light breeze,No
2026-08-08T07:11:27.781523,19.7,22.2,95,,Acceptable,Light breeze,No
2026-08-08T07:58:41.810897,19.5,22.7,99,,Acceptable,Calm,No
2026-08-08T08:37:24.262051,19.4,22.1,96,,Acceptable,Calm,No
2026-08-08T09:20:50.312289,19.7,22.5,97,,Acceptable,Calm,No
2026-08-08T09:59:08.954626,20.5,23.6,98,,Acceptable,Light breeze,No
2026-08-08T10:29:27.753757,20.7,24.0,98,,Acceptable,Light breeze,No
2026-08-08T11:01:20.882953,21.1,24.1,99,,Acceptable,Light breeze,No
2026-08-08T11:32:44.800890,21.4,24.3,97,,Acceptable,Light breeze,No
2026-08-08T12:00:13.491467,21.9,25.2,97,,Acceptable,Light breeze,No
2026-08-08T12:45:01.157934,22.1,25.2,95,,Acceptable,Light breeze,No
2026-08-08T13:36:03.420173,22.7,26.1,97,,Acceptable,Light breeze,No
2026-08-08T14:11:44.220112,23.0,26.6,96,,Acceptable,Light breeze,No
2026-08-08T14:49:24.949613,22.9,26.0,96,,Acceptable,Light breeze,No
2026-08-08T15:14:05.580965,23.0,26.0,96,,Acceptable,Light breeze,No
2026-08-08T15:49:26.558516,23.7,26.6,94,,Acceptable,Moderate wind,No
2026-08-08T16:13:47.653409,23.7,26.6,93,,Acceptable,Moderate wind,No
