recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-02T15:00:33.798646,6.0,1.4,68,,Uncomfortable,Moderate wind,No
2026-05-02T15:24:19.532285,6.1,1.6,66,,Uncomfortable,Moderate wind,No
2026-05-02T15:46:49.414287,6.5,2.5,63,,Uncomfortable,Light breeze,No
2026-05-02T16:05:29.216980,6.5,2.4,62,,Uncomfortable,Light breeze,No
2026-05-02T16:28:23.873769,6.5,2.3,60,,Uncomfortable,Light breeze,No
2026-05-02T16:48:25.792329,6.9,3.0,57,,Uncomfortable,Light breeze,No
2026-05-02T17:09:43.338039,7.0,3.3,56,,Uncomfortable,Light breeze,No
2026-05-02T17:30:31.380309,7.1,3.5,53,,Uncomfortable,Light breeze,No
2026-05-02T17:50:53.245323,7.0,3.4,55,,Uncomfortable,Light breeze,No
2026-05-02T18:08:50.165301,6.9,3.4,55,,Uncomfortable,Light breeze,No
2026-05-02T18:31:39.773670,7.3,4.0,53,,Uncomfortable,Light breeze,No
2026-05-02T18:55:12.554357,7.4,3.8,51,,Uncomfortable,Light breeze,No
2026-05-02T19:23:26.650057,8.1,4.2,52,,Uncomfortable,Light breeze,No
2026-05-02T19:48:48.628504,7.9,3.6,55,,Uncomfortable,Light breeze,No
2026-05-02T20:05:30.662555,7.9,3.5,50,,Uncomfortable,Light breeze,No
2026-05-02T20:25:02.732724,8.1,3.7,50,,Uncomfortable,Light breeze,No
2026-05-02T20:46:14.587233,7.5,3.5,55,,Uncomfortable,Light breeze,No
2026-05-02T21:05:24.042707,7.3,3.1,55,,Uncomfortable,Light breeze,No
2026-05-02T21:25:37.553518,7.0,2.5,55,,Uncomfortable,Light breeze,No
2026-05-02T21:46:24.931861,7.3,3.0,53,,Uncomfortable,Light breeze,No
2026-05-02T22:04:10.166730,7.6,3.8,52,,Uncomfortable,Light breeze,No
2026-05-02T22:25:24.493135,7.1,3.0,50,,Uncomfortable,Light breeze,No
2026-05-02T22:46:16.070387,7.2,2.9,47,,Uncomfortable,Light breeze,No
2026-05-02T23:06:40.726425,7.0,2.5,46,,Uncomfortable,Light breeze,No
2026-05-02T23:26:32.908693,6.7,2.4,48,,Uncomfortable,Light breeze,No
2026-05-02T23:46:20.055472,6.4,2.8,52,,Uncomfortable,Light breeze,No
2026-05-03T00:05:21.232005,5.8,2.5,53,,Uncomfortable,Light breeze,No
2026-05-03T01:13:03.218071,4.0,0.6,57,,Uncomfortable,Light breeze,No
2026-05-03T02:03:31.274534,3.0,-0.8,69,,Uncomfortable,Light breeze,No
2026-05-03T03:22:01.509780,2.3,-1.3,77,,Uncomfortable,Light breeze,No
