recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-28T13:22:05.472253,2.1,-2.5,77,,Uncomfortable,Moderate wind,No
2026-02-28T13:38:42.249172,2.3,-2.2,76,,Uncomfortable,Light breeze,No
2026-02-28T13:52:27.793674,2.4,-2.6,68,,Uncomfortable,Moderate wind,No
2026-02-28T14:05:12.534318,2.3,-3.1,68,,Uncomfortable,Moderate wind,No
2026-02-28T14:18:06.733716,2.2,-3.3,68,,Uncomfortable,Moderate wind,No
2026-02-28T14:31:39.646176,2.5,-3.0,71,,Uncomfortable,Moderate wind,No
2026-02-28T14:43:57.812162,2.5,-3.0,71,,Uncomfortable,Moderate wind,No
2026-02-28T14:55:48.543239,2.5,-3.0,72,,Uncomfortable,Moderate wind,No
2026-02-28T15:04:48.233275,2.3,-3.2,73,,Uncomfortable,Moderate wind,No
2026-02-28T15:17:47.830172,2.2,-3.5,73,,Uncomfortable,Moderate wind,No
2026-02-28T15:31:35.883053,1.6,-4.2,63,,Uncomfortable,Moderate wind,No
2026-02-28T15:42:13.799768,1.6,-4.2,63,,Uncomfortable,Moderate wind,No
2026-02-28T15:50:59.964067,1.6,-4.2,65,,Uncomfortable,Moderate wind,No
2026-02-28T15:58:47.364167,1.6,-4.2,65,,Uncomfortable,Moderate wind,No
2026-02-28T16:10:00.124173,1.5,-4.3,67,,Uncomfortable,Moderate wind,No
2026-02-28T16:21:44.048951,1.3,-4.3,68,,Uncomfortable,Moderate wind,No
2026-02-28T16:37:12.398461,1.2,-4.2,67,,Uncomfortable,Moderate wind,No
2026-02-28T16:48:33.391587,1.2,-4.0,70,,Uncomfortable,Moderate wind,No
2026-02-28T16:57:20.958183,1.2,-4.0,70,,Uncomfortable,Moderate wind,No
2026-02-28T17:05:26.033604,1.1,-4.1,72,,Uncomfortable,Moderate wind,No
2026-02-28T17:18:05.441587,1.1,-3.9,72,,Uncomfortable,Moderate wind,No
2026-02-28T17:30:50.679223,1.2,-4.0,71,,Uncomfortable,Moderate wind,No
2026-02-28T17:41:51.840594,1.2,-4.2,62,,Uncomfortable,Moderate wind,No
2026-02-28T17:50:56.241286,1.1,-4.0,63,,Uncomfortable,Moderate wind,No
2026-02-28T17:57:54.890311,1.1,-4.0,63,,Uncomfortable,Moderate wind,No
2026-02-28T18:08:14.735493,0.9,-4.2,63,,Uncomfortable,Moderate wind,No
2026-02-28T18:20:21.789049,0.9,-4.4,64,,Uncomfortable,Moderate wind,No
2026-02-28T18:36:22.049760,0.9,-4.5,63,,Uncomfortable,Moderate wind,No
2026-02-28T18:52:20.709766,0.9,-4.3,64,,Uncomfortable,Moderate wind,No
2026-02-28T19:06:33.151060,0.9,-4.5,65,,Uncomfortable,Moderate wind,No
