recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-11T12:24:38.062719,7.2,3.0,61,,Uncomfortable,Light breeze,No
2026-05-11T13:29:06.313261,8.0,4.1,53,,Uncomfortable,Light breeze,No
2026-05-11T14:21:28.796867,10.1,6.1,43,,Acceptable,Moderate wind,No
2026-05-11T15:34:18.649856,11.3,8.6,38,,Acceptable,Light breeze,No
2026-05-11T16:33:08.110670,9.2,4.3,39,,Uncomfortable,Moderate wind,No
2026-05-11T17:30:34.032404,11.8,8.9,57,,Acceptable,Light breeze,No
2026-05-11T18:11:02.242734,11.6,7.7,35,,Acceptable,Light breeze,No
2026-05-11T18:54:23.778856,11.9,7.2,29,,Acceptable,Light breeze,No
2026-05-11T19:33:46.294663,12.6,7.7,26,,Acceptable,Light breeze,No
2026-05-11T20:17:33.042958,12.7,7.6,26,,Acceptable,Moderate wind,No
2026-05-11T20:55:37.877147,12.8,7.5,25,,Acceptable,Moderate wind,No
2026-05-11T21:30:40.075166,12.9,8.2,23,,Acceptable,Light breeze,No
2026-05-11T21:56:21.852614,12.9,8.3,25,,Acceptable,Light breeze,No
2026-05-11T22:23:43.159426,12.7,8.0,25,,Acceptable,Light breeze,No
2026-05-11T22:48:11.056009,11.4,8.1,36,,Acceptable,Light breeze,No
2026-05-11T23:11:44.266344,11.3,8.1,36,,Acceptable,Calm,No
2026-05-11T23:35:33.827053,10.5,7.5,41,,Acceptable,Calm,No
2026-05-12T00:01:36.884088,10.7,7.5,37,,Acceptable,Calm,No
2026-05-12T01:06:47.140255,8.2,4.1,36,,Uncomfortable,Light breeze,No
2026-05-12T01:49:16.773472,7.1,2.9,41,,Uncomfortable,Light breeze,No
2026-05-12T02:50:26.792525,6.4,1.6,46,,Uncomfortable,Light breeze,No
2026-05-12T04:10:54.005286,5.3,0.7,50,,Uncomfortable,Light breeze,No
2026-05-12T05:27:39.213468,4.0,-0.1,57,,Uncomfortable,Light breeze,No
2026-05-12T06:28:54.453641,3.5,-0.8,62,,Uncomfortable,Light breeze,No
2026-05-12T07:29:27.365421,3.0,-1.2,68,,Uncomfortable,Light breeze,No
2026-05-12T08:21:47.526331,2.6,-1.5,74,,Uncomfortable,Light breeze,No
2026-05-12T09:21:17.630190,2.1,-2.0,77,,Uncomfortable,Light breeze,No
2026-05-12T10:16:01.503791,1.5,-2.5,78,,Uncomfortable,Light breeze,No
2026-05-12T11:07:42.223365,2.6,-0.8,79,,Uncomfortable,Light breeze,No
2026-05-12T11:48:57.105111,4.5,1.6,76,,Uncomfortable,Light breeze,No
