recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-05T20:16:58.930897,-0.8,-6.3,63,,Uncomfortable,Moderate wind,No
2025-12-05T20:38:54.288180,-0.8,-6.3,61,,Uncomfortable,Moderate wind,No
2025-12-05T20:50:14.219942,-1.0,-6.4,63,,Uncomfortable,Moderate wind,No
2025-12-05T20:57:33.263331,-1.0,-6.4,63,,Uncomfortable,Moderate wind,No
2025-12-05T21:15:19.625123,-1.3,-6.8,67,,Uncomfortable,Moderate wind,No
2025-12-05T21:32:50.252487,-1.4,-7.0,65,,Uncomfortable,Moderate wind,No
2025-12-05T21:46:38.895589,-1.6,-7.2,67,,Uncomfortable,Moderate wind,No
2025-12-05T21:55:14.428768,-1.6,-7.2,67,,Uncomfortable,Moderate wind,No
2025-12-05T22:14:52.655599,-1.7,-7.4,68,,Uncomfortable,Moderate wind,No
2025-12-05T22:36:49.356045,-2.5,-8.0,67,,Uncomfortable,Moderate wind,No
2025-12-05T22:47:23.208144,-2.6,-8.0,69,,Uncomfortable,Moderate wind,No
2025-12-05T22:54:53.511964,-2.6,-8.0,69,,Uncomfortable,Moderate wind,No
2025-12-05T23:15:01.527222,-2.5,-8.1,70,,Uncomfortable,Moderate wind,No
2025-12-05T23:33:01.209740,-1.9,-7.9,70,,Uncomfortable,Moderate wind,No
2025-12-05T23:45:35.910562,-1.8,-7.9,66,,Uncomfortable,Moderate wind,No
2025-12-05T23:54:51.330610,-1.8,-7.9,66,,Uncomfortable,Moderate wind,No
2025-12-06T01:02:11.013810,-1.3,-7.3,66,,Uncomfortable,Moderate wind,No
2025-12-06T02:46:26.749827,-0.7,-6.5,70,,Uncomfortable,Moderate wind,No
2025-12-06T03:35:59.594446,0.7,-5.8,65,,Uncomfortable,Strong wind,No
2025-12-06T03:57:53.286967,0.9,-5.8,64,,Uncomfortable,Strong wind,No
2025-12-06T04:19:15.420344,0.1,-6.5,64,,Uncomfortable,Strong wind,No
2025-12-06T04:40:20.320409,0.4,-6.2,62,,Uncomfortable,Strong wind,No
2025-12-06T04:50:40.860569,0.7,-5.9,64,,Uncomfortable,Strong wind,No
2025-12-06T04:58:22.106349,0.7,-5.9,64,,Uncomfortable,Strong wind,No
2025-12-06T05:17:26.146342,0.5,-5.8,66,,Uncomfortable,Moderate wind,No
2025-12-06T05:35:48.634326,0.6,-5.4,68,,Uncomfortable,Moderate wind,No
2025-12-06T05:47:38.478271,0.5,-5.2,70,,Uncomfortable,Moderate wind,No
2025-12-06T05:55:18.317998,0.5,-5.2,70,,Uncomfortable,Moderate wind,No
2025-12-06T06:20:50.674035,0.6,-5.1,72,,Uncomfortable,Moderate wind,No
2025-12-06T06:47:12.782429,1.0,-5.0,72,,Uncomfortable,Moderate wind,No
