recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-25T11:09:42.151608,-1.7,-5.2,83,,Uncomfortable,Light breeze,No
2026-03-25T11:28:42.271001,-1.3,-4.6,84,,Uncomfortable,Calm,No
2026-03-25T11:48:11.256905,-1.2,-4.3,82,,Uncomfortable,Calm,No
2026-03-25T12:03:22.184538,-0.8,-3.6,81,,Uncomfortable,Calm,No
2026-03-25T12:31:10.182761,0.3,-2.3,81,,Uncomfortable,Calm,No
2026-03-25T12:54:30.049064,0.8,-1.9,88,,Uncomfortable,Calm,No
2026-03-25T13:32:15.851300,2.0,-1.2,83,,Uncomfortable,Light breeze,No
2026-03-25T14:03:39.247531,2.3,-1.3,79,,Uncomfortable,Light breeze,No
2026-03-25T14:38:46.537078,2.5,-1.2,82,,Uncomfortable,Light breeze,No
2026-03-25T15:03:45.066165,2.8,-0.6,86,,Uncomfortable,Light breeze,No
2026-03-25T15:38:52.450859,3.4,0.1,79,,Uncomfortable,Light breeze,No
2026-03-25T16:05:55.545582,3.6,0.6,75,,Uncomfortable,Light breeze,No
2026-03-25T16:38:24.499645,4.1,1.0,76,,Uncomfortable,Light breeze,No
2026-03-25T17:03:54.649347,4.2,1.2,75,,Uncomfortable,Light breeze,No
2026-03-25T17:34:20.305699,4.3,1.4,76,,Uncomfortable,Light breeze,No
2026-03-25T18:01:34.602246,4.6,1.9,76,,Uncomfortable,Light breeze,No
2026-03-25T18:30:36.265650,5.1,2.2,75,,Uncomfortable,Light breeze,No
2026-03-25T18:52:51.673665,5.1,1.5,71,,Uncomfortable,Light breeze,No
2026-03-25T19:19:28.320997,5.3,1.5,70,,Uncomfortable,Light breeze,No
2026-03-25T19:38:15.372471,5.0,0.7,70,,Uncomfortable,Light breeze,No
2026-03-25T19:56:11.317748,5.1,1.1,70,,Uncomfortable,Light breeze,No
2026-03-25T20:12:05.682885,5.1,0.8,67,,Uncomfortable,Light breeze,No
2026-03-25T20:26:18.308199,5.2,1.2,68,,Uncomfortable,Light breeze,No
2026-03-25T20:46:19.635367,4.0,-0.2,73,,Uncomfortable,Light breeze,No
2026-03-25T21:02:42.024429,4.1,0.0,74,,Uncomfortable,Light breeze,No
2026-03-25T21:23:31.394729,3.9,-0.3,75,,Uncomfortable,Light breeze,No
2026-03-25T21:46:44.293847,3.2,-0.9,80,,Uncomfortable,Light breeze,No
2026-03-25T22:02:26.446296,3.2,-1.0,80,,Uncomfortable,Light breeze,No
2026-03-25T22:22:22.033448,3.1,-1.0,80,,Uncomfortable,Light breeze,No
2026-03-25T22:46:03.022842,2.6,-1.6,81,,Uncomfortable,Light breeze,No
