recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-18T17:34:49.897748,-5.5,-11.2,67,,Uncomfortable,Moderate wind,No
2026-01-18T17:47:41.752206,-5.4,-11.2,66,,Uncomfortable,Moderate wind,No
2026-01-18T17:55:08.300722,-5.4,-11.2,66,,Uncomfortable,Moderate wind,No
2026-01-18T18:20:48.316189,-5.2,-11.0,66,,Uncomfortable,Moderate wind,No
2026-01-18T18:47:27.778919,-5.4,-11.2,71,,Uncomfortable,Moderate wind,No
2026-01-18T18:58:35.578546,-5.4,-11.2,71,,Uncomfortable,Moderate wind,No
2026-01-18T19:15:00.652619,-5.3,-11.1,72,,Uncomfortable,Moderate wind,No
2026-01-18T19:30:09.428934,-5.5,-11.4,72,,Uncomfortable,Moderate wind,No
2026-01-18T19:39:13.080327,-5.5,-11.4,72,,Uncomfortable,Moderate wind,No
2026-01-18T19:47:01.161117,-5.6,-11.2,72,,Uncomfortable,Moderate wind,No
2026-01-18T19:54:35.044991,-5.6,-11.1,75,,Uncomfortable,Moderate wind,No
2026-01-18T20:17:04.981860,-5.4,-10.7,73,,Uncomfortable,Light breeze,No
2026-01-18T20:37:22.226090,-5.3,-10.5,73,,Uncomfortable,Light breeze,No
2026-01-18T20:50:25.209974,-5.5,-10.6,72,,Uncomfortable,Light breeze,No
2026-01-18T20:58:17.124345,-5.5,-10.6,72,,Uncomfortable,Light breeze,No
2026-01-18T21:15:49.061831,-6.3,-11.6,71,,Uncomfortable,Light breeze,No
2026-01-18T21:33:24.338227,-6.7,-11.7,70,,Uncomfortable,Light breeze,No
2026-01-18T21:46:14.632445,-6.2,-11.4,69,,Uncomfortable,Light breeze,No
2026-01-18T21:55:09.752862,-6.2,-11.4,69,,Uncomfortable,Light breeze,No
2026-01-18T22:15:09.891123,-7.1,-12.4,69,,Uncomfortable,Light breeze,No
2026-01-18T22:38:15.118702,-8.1,-13.4,68,,Uncomfortable,Light breeze,No
2026-01-18T22:50:49.635089,-8.5,-13.8,69,,Uncomfortable,Light breeze,No
2026-01-18T22:58:03.837272,-8.5,-13.8,69,,Uncomfortable,Light breeze,No
2026-01-18T23:16:33.577660,-9.2,-14.5,70,,Uncomfortable,Light breeze,No
2026-01-18T23:34:41.617650,-8.1,-13.2,68,,Uncomfortable,Light breeze,No
2026-01-18T23:55:43.850863,-8.5,-13.8,67,,Uncomfortable,Light breeze,No
2026-01-19T01:13:34.598958,-7.8,-13.5,68,,Uncomfortable,Moderate wind,No
2026-01-19T03:19:16.841570,-6.5,-12.6,70,,Uncomfortable,Moderate wind,No
2026-01-19T04:33:51.319886,-7.0,-12.3,70,,Uncomfortable,Light breeze,No
2026-01-19T05:09:54.129166,-6.7,-12.5,68,,Uncomfortable,Moderate wind,No
