recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-22T17:01:54.252560,13.4,12.2,45,,Acceptable,Light breeze,No
2026-04-22T17:30:18.884055,14.0,13.1,45,,Acceptable,Light breeze,No
2026-04-22T17:53:08.274802,14.2,13.2,44,,Acceptable,Light breeze,No
2026-04-22T18:23:21.934698,14.8,13.4,41,,Acceptable,Light breeze,No
2026-04-22T18:52:08.525103,14.8,13.7,49,,Acceptable,Light breeze,No
2026-04-22T19:22:50.628934,13.5,11.8,49,,Acceptable,Light breeze,No
2026-04-22T19:53:44.199229,14.0,12.1,49,,Acceptable,Light breeze,No
2026-04-22T20:20:30.879021,14.6,12.4,48,,Acceptable,Light breeze,No
2026-04-22T20:41:51.410873,14.3,12.1,52,,Acceptable,Light breeze,No
2026-04-22T21:05:52.275867,14.4,12.1,51,,Acceptable,Light breeze,No
2026-04-22T21:30:40.180377,15.0,12.8,50,,Comfortable,Light breeze,No
2026-04-22T21:51:58.847156,15.0,12.3,43,,Comfortable,Light breeze,No
2026-04-22T22:09:59.474282,14.9,12.4,43,,Acceptable,Light breeze,No
2026-04-22T22:30:17.747219,12.4,9.6,43,,Acceptable,Calm,No
2026-04-22T22:51:33.772597,12.7,11.1,57,,Acceptable,Calm,No
2026-04-22T23:10:35.560000,12.6,10.9,57,,Acceptable,Calm,No
2026-04-22T23:32:19.317164,13.4,12.3,66,,Acceptable,Calm,No
2026-04-22T23:53:09.417935,12.5,11.1,70,,Acceptable,Calm,No
2026-04-23T00:26:55.256177,11.3,9.4,69,,Acceptable,Light breeze,No
2026-04-23T01:09:47.462324,10.5,8.4,66,,Acceptable,Calm,No
2026-04-23T01:52:19.441845,10.9,7.3,50,,Acceptable,Light breeze,No
2026-04-23T03:03:44.108125,9.6,6.7,48,,Uncomfortable,Calm,No
2026-04-23T04:16:24.208668,8.6,5.0,52,,Uncomfortable,Light breeze,No
2026-04-23T05:17:14.781110,7.8,5.2,56,,Uncomfortable,Calm,No
2026-04-23T06:03:39.560942,7.5,4.6,62,,Uncomfortable,Light breeze,No
2026-04-23T06:54:23.817490,7.3,3.4,59,,Uncomfortable,Light breeze,No
2026-04-23T07:34:32.778176,6.9,3.0,62,,Uncomfortable,Light breeze,No
2026-04-23T08:18:21.584195,6.3,2.7,67,,Uncomfortable,Light breeze,No
2026-04-23T09:00:50.741876,5.4,1.7,71,,Uncomfortable,Light breeze,No
2026-04-23T09:44:41.826413,5.5,1.7,73,,Uncomfortable,Light breeze,No
