recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-11T20:19:08.785780,9.9,6.8,47,,Uncomfortable,Light breeze,No
2026-04-11T20:34:51.683196,10.5,8.1,43,,Acceptable,Calm,No
2026-04-11T20:53:15.239131,10.4,7.5,44,,Acceptable,Calm,No
2026-04-11T21:09:28.990333,10.1,6.9,45,,Acceptable,Light breeze,No
2026-04-11T21:22:51.267999,9.7,6.1,46,,Uncomfortable,Light breeze,No
2026-04-11T21:44:32.667858,8.5,4.6,53,,Uncomfortable,Light breeze,No
2026-04-11T21:59:59.811408,8.4,4.6,53,,Uncomfortable,Light breeze,No
2026-04-11T22:14:50.218409,8.3,4.4,53,,Uncomfortable,Light breeze,No
2026-04-11T22:32:20.943223,8.9,5.8,55,,Uncomfortable,Light breeze,No
2026-04-11T22:53:52.600311,8.5,5.4,53,,Uncomfortable,Light breeze,No
2026-04-11T23:10:10.416695,8.1,5.1,55,,Uncomfortable,Light breeze,No
2026-04-11T23:22:59.315593,7.7,4.7,58,,Uncomfortable,Light breeze,No
2026-04-11T23:45:41.937388,6.7,4.0,59,,Uncomfortable,Calm,No
2026-04-12T00:00:55.618543,6.0,3.3,62,,Uncomfortable,Calm,No
2026-04-12T01:00:37.805066,5.0,1.5,53,,Uncomfortable,Light breeze,No
2026-04-12T01:42:32.465317,4.3,1.1,55,,Uncomfortable,Calm,No
2026-04-12T02:46:23.923650,3.4,-0.2,60,,Uncomfortable,Light breeze,No
2026-04-12T03:56:13.363913,2.7,-0.8,61,,Uncomfortable,Light breeze,No
2026-04-12T04:57:51.148121,1.7,-2.2,74,,Uncomfortable,Light breeze,No
2026-04-12T05:42:19.987812,1.2,-2.4,79,,Uncomfortable,Light breeze,No
2026-04-12T06:16:38.833234,0.9,-2.9,75,,Uncomfortable,Light breeze,No
2026-04-12T06:52:08.343452,0.7,-3.2,72,,Uncomfortable,Light breeze,No
2026-04-12T07:22:57.132549,1.0,-3.0,73,,Uncomfortable,Light breeze,No
2026-04-12T07:54:06.026409,0.9,-2.8,78,,Uncomfortable,Light breeze,No
2026-04-12T08:17:11.399083,1.0,-2.7,81,,Uncomfortable,Light breeze,No
2026-04-12T08:35:18.069012,0.7,-3.0,81,,Uncomfortable,Light breeze,No
2026-04-12T09:00:39.355525,0.8,-2.9,80,,Uncomfortable,Light breeze,No
2026-04-12T09:25:16.565510,0.8,-2.9,80,,Uncomfortable,Light breeze,No
2026-04-12T09:46:56.767838,0.7,-3.0,82,,Uncomfortable,Light breeze,No
2026-04-12T10:05:37.614219,0.7,-3.1,81,,Uncomfortable,Light breeze,No
