recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-22T06:34:16.443882,-0.3,-4.2,95,,Uncomfortable,Light breeze,No
2026-02-22T07:00:27.740202,-0.2,-4.2,96,,Uncomfortable,Light breeze,No
2026-02-22T07:22:49.740219,-0.5,-4.5,96,,Uncomfortable,Light breeze,No
2026-02-22T07:44:09.104902,-0.4,-4.2,96,,Uncomfortable,Light breeze,No
2026-02-22T07:58:28.560222,-0.3,-4.2,95,,Uncomfortable,Light breeze,No
2026-02-22T08:10:49.187001,-0.2,-4.0,95,,Uncomfortable,Light breeze,No
2026-02-22T08:23:23.148133,-0.1,-3.8,95,,Uncomfortable,Light breeze,No
2026-02-22T08:45:11.943856,-0.2,-4.0,96,,Uncomfortable,Light breeze,No
2026-02-22T09:01:14.002266,-0.1,-3.8,96,,Uncomfortable,Light breeze,No
2026-02-22T09:15:55.552536,-0.0,-3.8,96,,Uncomfortable,Light breeze,No
2026-02-22T09:32:55.989075,-0.1,-4.1,97,,Uncomfortable,Light breeze,Yes
2026-02-22T09:47:29.476436,-0.0,-3.9,97,,Uncomfortable,Light breeze,Yes
2026-02-22T09:58:04.158618,-0.0,-3.9,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:07:32.131061,-0.0,-3.9,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:18:26.122851,0.0,-3.9,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:32:46.395463,-0.0,-4.0,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:49:29.608959,0.0,-3.7,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:59:17.708884,0.0,-3.7,97,,Uncomfortable,Light breeze,Yes
2026-02-22T11:09:57.919969,0.1,-3.2,97,,Uncomfortable,Light breeze,Yes
2026-02-22T11:21:13.597714,0.1,-3.3,97,,Uncomfortable,Light breeze,Yes
2026-02-22T11:34:20.572609,0.1,-3.0,96,,Uncomfortable,Light breeze,No
2026-02-22T11:46:58.387686,0.1,-3.0,95,,Uncomfortable,Light breeze,No
2026-02-22T11:55:47.134457,0.1,-3.0,95,,Uncomfortable,Light breeze,No
2026-02-22T12:06:44.081687,0.2,-3.0,95,,Uncomfortable,Light breeze,No
2026-02-22T12:20:58.339523,0.1,-3.1,95,,Uncomfortable,Light breeze,No
2026-02-22T12:38:26.587907,-0.2,-4.3,97,,Uncomfortable,Light breeze,No
2026-02-22T13:03:03.857177,-0.3,-4.5,97,,Uncomfortable,Light breeze,No
2026-02-22T13:29:33.269565,-0.8,-4.8,97,,Uncomfortable,Light breeze,No
2026-02-22T13:49:27.401798,-1.3,-5.5,97,,Uncomfortable,Light breeze,No
2026-02-22T14:02:46.523141,-1.3,-5.5,96,,Uncomfortable,Light breeze,No
