recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-19T18:46:42.496401,6.0,2.6,50,,Uncomfortable,Light breeze,No
2025-11-19T18:56:44.678622,6.0,2.6,50,,Uncomfortable,Light breeze,No
2025-11-19T19:12:52.598319,6.0,2.5,50,,Uncomfortable,Light breeze,No
2025-11-19T19:30:05.628326,6.1,2.5,51,,Uncomfortable,Light breeze,No
2025-11-19T19:39:37.254264,6.1,2.5,51,,Uncomfortable,Light breeze,No
2025-11-19T19:46:59.780581,5.9,2.2,52,,Uncomfortable,Light breeze,No
2025-11-19T19:55:05.170262,5.9,2.2,52,,Uncomfortable,Light breeze,No
2025-11-19T20:15:18.190715,5.6,1.6,52,,Uncomfortable,Light breeze,No
2025-11-19T20:32:59.636489,5.3,1.4,52,,Uncomfortable,Light breeze,No
2025-11-19T20:46:15.007110,5.4,1.5,52,,Uncomfortable,Light breeze,No
2025-11-19T20:55:06.782263,5.4,1.5,52,,Uncomfortable,Light breeze,No
2025-11-19T21:12:26.748916,5.3,1.6,52,,Uncomfortable,Light breeze,No
2025-11-19T21:27:25.108422,5.0,1.4,53,,Uncomfortable,Light breeze,No
2025-11-19T21:36:30.718152,4.4,1.0,56,,Uncomfortable,Light breeze,No
2025-11-19T21:45:10.826885,3.8,0.4,57,,Uncomfortable,Light breeze,No
2025-11-19T21:54:16.328201,3.8,0.4,57,,Uncomfortable,Light breeze,No
2025-11-19T22:14:35.738049,3.3,-0.2,58,,Uncomfortable,Light breeze,No
2025-11-19T22:35:38.148952,2.9,-0.8,60,,Uncomfortable,Light breeze,No
2025-11-19T22:47:32.057942,3.0,-0.5,60,,Uncomfortable,Light breeze,No
2025-11-19T22:55:13.762951,3.0,-0.5,60,,Uncomfortable,Light breeze,No
2025-11-19T23:14:29.707487,3.0,-0.5,60,,Uncomfortable,Light breeze,No
2025-11-19T23:31:58.131526,3.0,-0.1,60,,Uncomfortable,Calm,No
2025-11-19T23:42:20.928803,3.0,-0.1,59,,Uncomfortable,Calm,No
2025-11-19T23:54:49.611518,2.8,-0.6,59,,Uncomfortable,Calm,No
2025-11-20T01:01:55.456740,0.5,-3.7,68,,Uncomfortable,Light breeze,No
2025-11-20T02:44:34.977338,-0.2,-4.4,69,,Uncomfortable,Light breeze,No
2025-11-20T03:36:45.075630,-0.7,-4.9,70,,Uncomfortable,Light breeze,No
2025-11-20T03:59:11.121340,-0.8,-4.8,72,,Uncomfortable,Light breeze,No
2025-11-20T04:22:13.874933,-0.4,-4.4,75,,Uncomfortable,Light breeze,No
2025-11-20T04:43:08.966266,-0.6,-4.3,77,,Uncomfortable,Light breeze,No
