recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-24T09:39:22.836301,-20.1,-25.7,65,,Uncomfortable,Light breeze,No
2026-01-24T09:50:17.244691,-21.5,-27.1,65,,Uncomfortable,Light breeze,No
2026-01-24T09:57:04.994678,-21.5,-27.1,65,,Uncomfortable,Light breeze,No
2026-01-24T10:16:20.348493,-22.9,-28.5,64,,Uncomfortable,Light breeze,No
2026-01-24T10:41:16.945046,-20.6,-26.2,65,,Uncomfortable,Light breeze,No
2026-01-24T10:53:04.392948,-22.0,-27.5,66,,Uncomfortable,Light breeze,No
2026-01-24T11:13:30.847171,-23.0,-28.5,66,,Uncomfortable,Light breeze,No
2026-01-24T11:32:06.744877,-21.0,-26.3,65,,Uncomfortable,Light breeze,No
2026-01-24T11:43:23.571598,-21.0,-26.3,71,,Uncomfortable,Light breeze,No
2026-01-24T11:54:45.193292,-21.3,-26.6,70,,Uncomfortable,Light breeze,No
2026-01-24T12:28:24.116823,-21.7,-27.3,68,,Uncomfortable,Light breeze,No
2026-01-24T13:09:00.622426,-21.2,-26.5,65,,Uncomfortable,Light breeze,No
2026-01-24T13:41:30.363395,-20.2,-25.3,65,,Uncomfortable,Light breeze,No
2026-01-24T13:53:39.671261,-19.4,-24.4,66,,Uncomfortable,Light breeze,No
2026-01-24T14:14:58.396264,-18.8,-23.9,67,,Uncomfortable,Light breeze,No
2026-01-24T14:37:56.837923,-16.8,-21.9,73,,Uncomfortable,Light breeze,No
2026-01-24T14:50:18.442977,-16.2,-21.1,74,,Uncomfortable,Light breeze,No
2026-01-24T14:57:36.256179,-16.2,-21.1,74,,Uncomfortable,Light breeze,No
2026-01-24T15:15:48.032267,-14.8,-19.5,75,,Uncomfortable,Light breeze,No
2026-01-24T15:36:01.161106,-13.5,-18.4,73,,Uncomfortable,Light breeze,No
2026-01-24T15:48:53.501739,-13.2,-18.2,72,,Uncomfortable,Light breeze,No
2026-01-24T15:56:32.559561,-13.2,-18.2,72,,Uncomfortable,Light breeze,No
2026-01-24T16:17:39.265203,-12.7,-17.5,72,,Uncomfortable,Light breeze,No
2026-01-24T16:44:54.400441,-12.9,-17.6,71,,Uncomfortable,Light breeze,No
2026-01-24T16:58:24.270305,-12.6,-17.4,70,,Uncomfortable,Light breeze,No
2026-01-24T17:16:42.050090,-12.0,-17.1,69,,Uncomfortable,Light breeze,No
2026-01-24T17:35:16.757194,-11.3,-15.9,69,,Uncomfortable,Light breeze,No
2026-01-24T17:48:37.030757,-11.1,-15.8,69,,Uncomfortable,Light breeze,No
2026-01-24T17:56:10.914684,-11.1,-15.8,69,,Uncomfortable,Light breeze,No
2026-01-24T18:22:16.137798,-10.7,-15.6,68,,Uncomfortable,Light breeze,No
