recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-23T03:23:32.173035,12.7,12.8,99,,Acceptable,Calm,No
2026-06-23T04:50:24.257862,13.1,13.5,100,,Acceptable,Calm,No
2026-06-23T06:18:37.334152,13.3,13.1,98,,Acceptable,Light breeze,No
2026-06-23T07:36:44.447702,12.1,11.5,95,,Acceptable,Light breeze,No
2026-06-23T08:45:49.509895,11.0,10.4,93,,Acceptable,Calm,No
2026-06-23T10:07:20.495514,11.0,9.9,84,,Acceptable,Light breeze,No
2026-06-23T11:17:17.238522,13.8,12.9,84,,Acceptable,Light breeze,No
2026-06-23T12:20:07.661775,16.5,15.4,77,,Acceptable,Light breeze,No
2026-06-23T13:22:09.578673,18.7,17.6,67,,Comfortable,Light breeze,No
2026-06-23T14:11:38.285208,20.2,20.0,63,,Comfortable,Light breeze,No
2026-06-23T15:21:43.173571,22.1,21.3,46,,Very Comfortable,Moderate wind,No
2026-06-23T16:15:34.054902,23.6,22.6,37,,Comfortable,Moderate wind,No
2026-06-23T17:08:43.252446,24.3,22.8,34,,Comfortable,Moderate wind,No
2026-06-23T17:48:59.074310,24.6,23.5,36,,Comfortable,Moderate wind,No
2026-06-23T18:29:14.406933,24.8,23.9,36,,Comfortable,Moderate wind,No
2026-06-23T19:16:58.447571,25.4,24.8,38,,Comfortable,Moderate wind,No
2026-06-23T20:02:31.789484,25.4,24.0,38,,Comfortable,Moderate wind,No
2026-06-23T20:54:59.504930,25.0,22.6,40,,Comfortable,Moderate wind,No
2026-06-23T21:33:56.916156,24.3,21.6,40,,Comfortable,Moderate wind,No
2026-06-23T22:07:10.997330,23.9,21.4,43,,Very Comfortable,Moderate wind,No
2026-06-23T22:39:51.854722,23.5,21.2,45,,Very Comfortable,Moderate wind,No
2026-06-23T23:05:54.711766,23.2,20.7,44,,Very Comfortable,Moderate wind,No
2026-06-23T23:34:52.879710,22.8,20.4,46,,Very Comfortable,Moderate wind,No
2026-06-24T00:01:18.331809,21.8,19.4,47,,Very Comfortable,Moderate wind,No
2026-06-24T01:10:46.058449,19.4,17.6,51,,Very Comfortable,Light breeze,No
2026-06-24T01:54:55.140819,18.2,16.3,56,,Very Comfortable,Light breeze,No
2026-06-24T03:05:43.184886,16.7,14.3,58,,Comfortable,Light breeze,No
2026-06-24T04:38:36.722100,15.7,13.4,65,,Comfortable,Light breeze,No
2026-06-24T06:04:52.260615,15.3,13.0,66,,Comfortable,Light breeze,No
2026-06-24T07:29:13.861013,14.9,12.7,69,,Acceptable,Light breeze,No
