recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-25T19:49:49.444257,9.2,5.8,67,,Uncomfortable,Light breeze,No
2025-11-25T19:57:44.525769,9.2,5.8,67,,Uncomfortable,Light breeze,No
2025-11-25T20:17:09.595354,8.1,4.5,70,,Uncomfortable,Light breeze,Yes
2025-11-25T20:38:15.888761,7.2,4.7,81,,Uncomfortable,Light breeze,Yes
2025-11-25T20:49:48.777627,6.9,4.8,87,,Uncomfortable,Light breeze,Yes
2025-11-25T20:57:16.671627,6.9,4.8,87,,Uncomfortable,Light breeze,Yes
2025-11-25T21:14:46.013042,6.8,4.7,91,,Uncomfortable,Light breeze,Yes
2025-11-25T21:32:37.180021,6.9,4.8,94,,Uncomfortable,Light breeze,Yes
2025-11-25T21:46:14.063950,6.9,4.9,96,,Uncomfortable,Light breeze,Yes
2025-11-25T21:54:23.632064,6.9,4.9,96,,Uncomfortable,Light breeze,Yes
2025-11-25T22:14:56.818280,6.8,4.7,96,,Uncomfortable,Light breeze,Yes
2025-11-25T22:36:52.018260,7.0,4.6,99,,Uncomfortable,Light breeze,Yes
2025-11-25T22:48:18.755434,7.0,4.7,99,,Uncomfortable,Light breeze,No
2025-11-25T22:56:01.772207,7.0,4.7,99,,Uncomfortable,Light breeze,No
2025-11-25T23:14:05.236183,7.0,4.8,99,,Uncomfortable,Light breeze,No
2025-11-25T23:33:06.103581,7.1,4.8,98,,Uncomfortable,Light breeze,No
2025-11-25T23:46:04.844629,7.2,5.1,98,,Uncomfortable,Light breeze,No
2025-11-25T23:54:47.685911,7.2,5.1,98,,Uncomfortable,Light breeze,No
2025-11-26T01:03:47.906668,7.4,5.2,97,,Uncomfortable,Light breeze,No
2025-11-26T02:52:07.243263,7.4,5.4,99,,Uncomfortable,Light breeze,No
2025-11-26T04:03:37.860734,7.7,6.2,98,,Uncomfortable,Light breeze,No
2025-11-26T04:37:46.224255,7.6,6.7,98,,Uncomfortable,Calm,No
2025-11-26T04:51:50.590331,7.6,6.6,97,,Uncomfortable,Calm,No
2025-11-26T04:59:27.770335,7.6,6.6,97,,Uncomfortable,Calm,No
2025-11-26T05:20:56.215191,7.5,6.1,97,,Uncomfortable,Calm,No
2025-11-26T05:40:07.961359,7.4,6.3,98,,Uncomfortable,Calm,No
2025-11-26T05:49:54.939304,7.3,6.0,98,,Uncomfortable,Calm,No
2025-11-26T05:57:11.726555,7.3,6.0,98,,Uncomfortable,Calm,No
2025-11-26T06:23:30.245904,7.4,5.8,98,,Uncomfortable,Light breeze,No
2025-11-26T06:52:59.136602,7.3,6.0,98,,Uncomfortable,Calm,No
