recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-18T21:24:41.836480,14.1,13.2,97,,Acceptable,Light breeze,Yes
2026-04-18T21:45:32.415327,16.1,14.8,87,,Acceptable,Moderate wind,No
2026-04-18T22:01:12.334175,15.5,13.7,85,,Acceptable,Moderate wind,No
2026-04-18T22:17:21.853962,14.8,13.1,84,,Acceptable,Moderate wind,No
2026-04-18T22:32:45.027455,14.4,12.4,83,,Acceptable,Moderate wind,No
2026-04-18T22:55:42.624384,13.6,11.7,84,,Acceptable,Moderate wind,No
2026-04-18T23:11:59.490757,13.1,11.5,84,,Acceptable,Light breeze,No
2026-04-18T23:25:46.852742,12.7,11.4,84,,Acceptable,Light breeze,Yes
2026-04-18T23:45:55.109058,12.1,9.3,88,,Acceptable,Moderate wind,Yes
2026-04-19T00:02:06.926109,11.5,8.2,87,,Acceptable,Moderate wind,Yes
2026-04-19T01:03:43.763382,9.2,5.5,83,,Uncomfortable,Moderate wind,No
2026-04-19T01:48:26.598510,8.7,5.9,84,,Uncomfortable,Light breeze,No
2026-04-19T02:48:46.038130,8.0,5.0,84,,Uncomfortable,Light breeze,No
2026-04-19T03:59:40.672226,6.3,2.1,79,,Uncomfortable,Moderate wind,No
2026-04-19T05:08:42.480273,4.6,0.6,76,,Uncomfortable,Light breeze,No
2026-04-19T05:52:33.433448,4.7,1.6,78,,Uncomfortable,Light breeze,No
2026-04-19T06:34:31.024205,4.7,2.0,79,,Uncomfortable,Light breeze,No
2026-04-19T07:04:31.174382,4.6,2.0,80,,Uncomfortable,Calm,No
2026-04-19T07:44:20.270960,4.4,1.8,81,,Uncomfortable,Calm,No
2026-04-19T08:14:03.625925,4.1,1.1,81,,Uncomfortable,Light breeze,No
2026-04-19T08:38:10.494362,4.0,1.1,82,,Uncomfortable,Light breeze,No
2026-04-19T09:01:46.820061,4.0,1.0,83,,Uncomfortable,Light breeze,No
2026-04-19T09:25:35.564859,4.1,1.0,83,,Uncomfortable,Light breeze,No
2026-04-19T09:48:04.757257,4.0,0.8,82,,Uncomfortable,Light breeze,No
2026-04-19T10:06:11.492677,4.0,0.6,82,,Uncomfortable,Light breeze,No
2026-04-19T10:25:54.349783,4.0,0.6,82,,Uncomfortable,Light breeze,No
2026-04-19T10:46:02.983969,3.6,0.1,78,,Uncomfortable,Light breeze,No
2026-04-19T11:04:58.723750,3.4,-0.1,78,,Uncomfortable,Light breeze,No
2026-04-19T11:23:50.860410,3.7,0.2,78,,Uncomfortable,Light breeze,No
2026-04-19T11:45:26.600279,4.4,0.1,70,,Uncomfortable,Light breeze,No
