recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-25T18:52:28.728167,12.0,9.3,57,,Acceptable,Light breeze,No
2025-10-25T19:00:20.092515,12.1,9.3,55,,Acceptable,Light breeze,No
2025-10-25T19:15:21.619086,12.2,9.3,54,,Acceptable,Light breeze,No
2025-10-25T19:27:23.607624,12.4,9.2,54,,Acceptable,Light breeze,No
2025-10-25T19:36:50.849591,12.3,8.9,54,,Acceptable,Light breeze,No
2025-10-25T19:45:20.646624,12.4,9.1,55,,Acceptable,Light breeze,No
2025-10-25T19:56:07.299926,12.4,9.1,55,,Acceptable,Light breeze,No
2025-10-25T20:15:27.632051,12.2,8.6,53,,Acceptable,Light breeze,No
2025-10-25T20:34:07.376733,11.6,8.0,53,,Acceptable,Light breeze,No
2025-10-25T20:46:09.539202,11.3,7.8,55,,Acceptable,Light breeze,No
2025-10-25T20:55:38.064957,11.3,7.8,55,,Acceptable,Light breeze,No
2025-10-25T21:12:57.092241,11.1,7.6,55,,Acceptable,Light breeze,No
2025-10-25T21:30:04.319337,10.5,7.0,57,,Acceptable,Light breeze,No
2025-10-25T21:38:07.982411,10.5,7.1,56,,Acceptable,Light breeze,No
2025-10-25T21:45:30.595476,9.9,6.7,57,,Uncomfortable,Light breeze,No
2025-10-25T21:55:03.111085,9.9,6.7,57,,Uncomfortable,Light breeze,No
2025-10-25T22:13:14.829311,9.2,5.9,58,,Uncomfortable,Light breeze,No
2025-10-25T22:32:39.000584,8.4,5.3,62,,Uncomfortable,Light breeze,No
2025-10-25T22:45:11.938380,8.0,4.7,64,,Uncomfortable,Light breeze,No
2025-10-25T22:55:17.694854,8.0,4.7,64,,Uncomfortable,Light breeze,No
2025-10-25T23:13:19.256291,7.7,4.4,66,,Uncomfortable,Light breeze,No
2025-10-25T23:30:12.841079,7.3,3.9,68,,Uncomfortable,Light breeze,No
2025-10-25T23:39:20.705625,7.3,3.8,66,,Uncomfortable,Light breeze,No
2025-10-25T23:46:22.627788,7.0,3.3,67,,Uncomfortable,Light breeze,No
2025-10-25T23:55:13.500604,7.0,3.3,67,,Uncomfortable,Light breeze,No
2025-10-26T01:05:19.937304,5.9,1.4,69,,Uncomfortable,Moderate wind,No
2025-10-26T02:48:14.532348,4.7,1.2,70,,Uncomfortable,Light breeze,No
2025-10-26T03:34:49.740077,3.9,0.5,73,,Uncomfortable,Light breeze,No
2025-10-26T03:57:08.839773,3.8,0.1,72,,Uncomfortable,Light breeze,No
2025-10-26T04:16:37.914847,3.7,-0.5,73,,Uncomfortable,Light breeze,No
