recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-14T11:44:58.091401,19.4,20.2,86,,Acceptable,Light breeze,No
2025-08-14T11:54:53.579199,19.7,20.8,85,,Acceptable,Light breeze,No
2025-08-14T12:29:41.030331,21.0,22.4,81,,Acceptable,Light breeze,No
2025-08-14T13:12:31.431899,22.4,24.3,77,,Acceptable,Light breeze,No
2025-08-14T13:50:00.373625,23.1,24.6,69,,Comfortable,Light breeze,No
2025-08-14T14:00:46.048955,23.4,25.6,73,,Acceptable,Light breeze,No
2025-08-14T14:23:10.404122,23.7,26.3,74,,Acceptable,Light breeze,No
2025-08-14T14:45:53.413082,24.0,26.1,70,,Comfortable,Light breeze,No
2025-08-14T14:57:24.866713,24.0,26.1,70,,Comfortable,Light breeze,No
2025-08-14T15:15:57.631314,24.2,26.7,69,,Comfortable,Light breeze,No
2025-08-14T15:38:39.044319,24.1,26.9,71,,Acceptable,Light breeze,No
2025-08-14T15:54:12.328708,24.2,27.2,70,,Comfortable,Light breeze,No
2025-08-14T16:19:57.108951,24.5,27.7,68,,Comfortable,Light breeze,No
2025-08-14T16:47:03.924951,24.7,27.6,66,,Comfortable,Light breeze,No
2025-08-14T16:59:39.782953,24.7,27.6,66,,Comfortable,Light breeze,No
2025-08-14T17:18:30.345493,24.9,27.7,64,,Comfortable,Light breeze,No
2025-08-14T17:38:06.067239,25.4,28.0,60,,Comfortable,Light breeze,No
2025-08-14T17:49:19.985425,25.5,28.0,59,,Comfortable,Light breeze,No
2025-08-14T17:56:54.382146,25.5,28.0,59,,Comfortable,Light breeze,No
2025-08-14T18:21:25.737203,25.9,28.4,58,,Comfortable,Light breeze,No
2025-08-14T18:50:20.423969,26.3,28.2,54,,Comfortable,Light breeze,No
2025-08-14T19:02:45.678102,26.5,28.3,54,,Comfortable,Light breeze,No
2025-08-14T19:26:05.026559,26.6,28.6,53,,Comfortable,Light breeze,No
2025-08-14T19:36:29.844841,26.8,28.3,51,,Comfortable,Light breeze,No
2025-08-14T19:45:10.996508,26.7,28.1,50,,Comfortable,Light breeze,No
2025-08-14T19:54:53.127122,26.7,28.1,50,,Comfortable,Light breeze,No
2025-08-14T20:17:15.672768,26.8,27.9,48,,Comfortable,Light breeze,No
2025-08-14T20:38:10.109482,26.6,27.1,47,,Comfortable,Light breeze,No
2025-08-14T20:51:02.609705,26.6,27.8,53,,Comfortable,Light breeze,No
2025-08-14T20:58:11.796075,26.6,27.8,53,,Comfortable,Light breeze,No
