recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-22T15:33:25.315651,22.9,25.1,65,,Comfortable,Light breeze,No
2025-08-22T15:46:42.516933,23.1,26.3,74,,Acceptable,Light breeze,No
2025-08-22T15:55:18.604966,23.1,26.3,74,,Acceptable,Light breeze,No
2025-08-22T16:16:42.443420,23.4,26.9,72,,Acceptable,Light breeze,No
2025-08-22T16:42:01.963014,23.8,26.4,65,,Comfortable,Light breeze,No
2025-08-22T16:54:31.820392,24.0,26.6,65,,Comfortable,Light breeze,No
2025-08-22T17:13:35.542677,24.1,26.6,65,,Comfortable,Light breeze,No
2025-08-22T17:34:11.624262,24.4,26.9,66,,Comfortable,Light breeze,No
2025-08-22T17:46:58.009354,24.5,26.4,62,,Comfortable,Light breeze,No
2025-08-22T17:55:07.044960,24.5,26.4,62,,Comfortable,Light breeze,No
2025-08-22T18:19:40.304976,24.6,26.6,61,,Comfortable,Light breeze,No
2025-08-22T18:45:46.633294,24.9,26.6,57,,Comfortable,Light breeze,No
2025-08-22T18:58:14.721558,24.9,26.6,57,,Comfortable,Light breeze,No
2025-08-22T19:13:29.176518,25.0,26.5,57,,Comfortable,Light breeze,No
2025-08-22T19:29:22.966992,24.9,25.9,55,,Comfortable,Light breeze,No
2025-08-22T19:38:39.339385,24.9,25.4,52,,Comfortable,Light breeze,No
2025-08-22T19:45:51.843250,25.1,25.1,49,,Comfortable,Light breeze,No
2025-08-22T19:55:05.652091,25.1,25.1,49,,Comfortable,Light breeze,No
2025-08-22T20:16:01.579742,25.2,25.6,52,,Comfortable,Light breeze,No
2025-08-22T20:36:04.516794,25.4,25.4,50,,Comfortable,Light breeze,No
2025-08-22T20:50:01.759716,25.4,24.6,45,,Comfortable,Light breeze,No
2025-08-22T20:55:43.395506,25.4,24.6,45,,Comfortable,Light breeze,No
2025-08-22T21:13:06.644940,25.4,24.7,44,,Comfortable,Light breeze,No
2025-08-22T21:31:45.727677,25.4,24.7,44,,Comfortable,Light breeze,No
2025-08-22T21:41:45.161278,25.4,24.5,42,,Comfortable,Light breeze,No
2025-08-22T21:49:26.227205,25.4,24.6,42,,Comfortable,Light breeze,No
2025-08-22T21:56:47.058577,25.4,24.6,42,,Comfortable,Light breeze,No
2025-08-22T22:13:40.302419,25.2,24.5,42,,Comfortable,Light breeze,No
2025-08-22T22:35:11.708512,24.6,24.1,44,,Comfortable,Light breeze,No
2025-08-22T22:46:52.428937,24.4,24.6,51,,Comfortable,Light breeze,No
