recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-19T21:55:15.483156,20.1,21.2,91,,Acceptable,Light breeze,Yes
2025-08-19T22:14:18.219213,20.0,21.1,92,,Acceptable,Light breeze,Yes
2025-08-19T22:35:58.900500,20.1,20.7,91,,Acceptable,Moderate wind,Yes
2025-08-19T22:47:38.010599,20.3,21.0,90,,Acceptable,Moderate wind,Yes
2025-08-19T22:54:45.023260,20.3,21.0,90,,Acceptable,Moderate wind,Yes
2025-08-19T23:13:55.907957,20.3,21.2,90,,Acceptable,Moderate wind,No
2025-08-19T23:31:59.299006,20.2,21.2,90,,Acceptable,Light breeze,Yes
2025-08-19T23:42:26.338870,20.2,21.0,91,,Acceptable,Moderate wind,Yes
2025-08-19T23:49:58.504107,20.3,21.2,90,,Acceptable,Moderate wind,No
2025-08-19T23:57:14.322414,20.3,21.2,90,,Acceptable,Moderate wind,No
2025-08-20T01:02:01.980763,20.4,21.6,94,,Acceptable,Moderate wind,Yes
2025-08-20T02:42:09.510645,19.9,20.2,94,,Acceptable,Moderate wind,Yes
2025-08-20T03:33:25.338119,19.9,20.2,93,,Acceptable,Moderate wind,Yes
2025-08-20T03:58:15.936577,19.8,19.9,93,,Acceptable,Moderate wind,Yes
2025-08-20T04:21:01.674216,19.5,20.2,92,,Acceptable,Moderate wind,Yes
2025-08-20T04:43:11.275330,19.5,20.6,95,,Acceptable,Moderate wind,Yes
2025-08-20T04:56:39.514263,19.3,20.0,94,,Acceptable,Moderate wind,Yes
2025-08-20T05:15:31.676533,19.2,19.6,93,,Acceptable,Moderate wind,No
2025-08-20T05:36:07.946171,19.2,19.7,94,,Acceptable,Moderate wind,No
2025-08-20T05:49:02.136521,19.2,19.9,94,,Acceptable,Moderate wind,Yes
2025-08-20T05:56:15.803634,19.2,19.9,94,,Acceptable,Moderate wind,Yes
2025-08-20T06:22:25.539086,19.4,20.1,94,,Acceptable,Moderate wind,No
2025-08-20T06:49:44.161298,19.5,21.0,94,,Acceptable,Light breeze,No
2025-08-20T07:01:01.996062,19.5,21.0,93,,Acceptable,Light breeze,No
2025-08-20T07:23:50.444614,19.9,21.0,93,,Acceptable,Light breeze,No
2025-08-20T07:40:05.939266,19.7,21.0,93,,Acceptable,Light breeze,Yes
2025-08-20T07:48:06.209514,19.6,20.9,94,,Acceptable,Light breeze,Yes
2025-08-20T07:55:44.177599,19.6,20.9,94,,Acceptable,Light breeze,Yes
2025-08-20T08:19:29.716167,19.2,20.2,95,,Acceptable,Light breeze,No
2025-08-20T08:43:48.036140,19.2,20.5,95,,Acceptable,Light breeze,No
