recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-12T18:40:35.012818,-3.2,-8.6,72,,Uncomfortable,Moderate wind,No
2026-02-12T19:07:41.307403,-3.1,-8.6,71,,Uncomfortable,Moderate wind,No
2026-02-12T19:33:55.525287,-3.5,-8.9,72,,Uncomfortable,Moderate wind,No
2026-02-12T19:55:10.943576,-3.5,-9.0,71,,Uncomfortable,Moderate wind,No
2026-02-12T20:10:10.979192,-3.5,-9.0,71,,Uncomfortable,Moderate wind,No
2026-02-12T20:22:54.570860,-3.6,-9.1,72,,Uncomfortable,Moderate wind,No
2026-02-12T20:45:53.460505,-3.5,-8.9,70,,Uncomfortable,Moderate wind,No
2026-02-12T21:02:02.701546,-3.7,-9.0,70,,Uncomfortable,Moderate wind,No
2026-02-12T21:18:16.575129,-3.8,-9.0,71,,Uncomfortable,Light breeze,No
2026-02-12T21:34:18.049245,-4.0,-9.0,70,,Uncomfortable,Light breeze,No
2026-02-12T21:52:13.483640,-4.5,-9.5,71,,Uncomfortable,Light breeze,No
2026-02-12T22:09:22.692160,-5.2,-10.1,72,,Uncomfortable,Light breeze,No
2026-02-12T22:22:23.145928,-5.9,-10.8,73,,Uncomfortable,Light breeze,No
2026-02-12T22:38:10.044047,-6.4,-11.6,70,,Uncomfortable,Light breeze,No
2026-02-12T22:54:08.015976,-7.1,-12.4,70,,Uncomfortable,Light breeze,No
2026-02-12T23:07:57.470011,-7.7,-13.0,70,,Uncomfortable,Light breeze,No
2026-02-12T23:20:14.467663,-8.3,-13.6,70,,Uncomfortable,Light breeze,No
2026-02-12T23:35:42.642350,-7.5,-12.5,70,,Uncomfortable,Light breeze,No
2026-02-12T23:50:44.087435,-7.8,-12.9,71,,Uncomfortable,Light breeze,No
2026-02-13T00:01:24.780005,-8.1,-13.2,71,,Uncomfortable,Light breeze,No
2026-02-13T00:53:20.617455,-9.2,-14.3,73,,Uncomfortable,Light breeze,No
2026-02-13T01:34:47.682826,-10.6,-15.5,73,,Uncomfortable,Light breeze,No
2026-02-13T02:31:32.246918,-11.7,-16.9,69,,Uncomfortable,Light breeze,No
2026-02-13T03:34:23.586231,-12.0,-17.9,58,,Uncomfortable,Light breeze,No
2026-02-13T04:29:19.390426,-13.0,-18.3,61,,Uncomfortable,Light breeze,No
2026-02-13T05:07:33.331545,-13.3,-18.6,60,,Uncomfortable,Light breeze,No
2026-02-13T05:40:13.086290,-13.7,-19.0,58,,Uncomfortable,Light breeze,No
2026-02-13T06:05:10.038206,-14.1,-19.4,56,,Uncomfortable,Light breeze,No
2026-02-13T06:34:03.331469,-15.2,-20.3,55,,Uncomfortable,Light breeze,No
2026-02-13T07:02:25.384504,-15.5,-20.6,54,,Uncomfortable,Light breeze,No
