recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-04T21:13:57.665709,13.2,7.9,34,,Acceptable,Moderate wind,No
2025-11-04T21:31:47.487572,12.1,7.2,37,,Acceptable,Moderate wind,No
2025-11-04T21:41:55.212498,12.1,7.1,35,,Acceptable,Moderate wind,No
2025-11-04T21:49:26.101002,11.3,6.6,35,,Acceptable,Light breeze,No
2025-11-04T21:56:47.800131,11.3,6.6,35,,Acceptable,Light breeze,No
2025-11-04T22:13:37.660062,10.5,6.1,36,,Acceptable,Light breeze,No
2025-11-04T22:35:31.668549,9.4,5.0,38,,Uncomfortable,Light breeze,No
2025-11-04T22:47:30.551569,9.0,4.7,40,,Uncomfortable,Light breeze,No
2025-11-04T22:54:42.976026,9.0,4.7,40,,Uncomfortable,Light breeze,No
2025-11-04T23:13:51.199477,8.5,4.3,41,,Uncomfortable,Light breeze,No
2025-11-04T23:31:30.115092,8.1,4.2,44,,Uncomfortable,Light breeze,No
2025-11-04T23:42:04.261917,8.1,4.2,45,,Uncomfortable,Light breeze,No
2025-11-04T23:49:42.408467,7.8,3.8,46,,Uncomfortable,Light breeze,No
2025-11-04T23:56:51.912097,7.8,3.8,46,,Uncomfortable,Light breeze,No
2025-11-05T01:03:59.858146,6.6,2.8,54,,Uncomfortable,Light breeze,No
2025-11-05T02:48:36.937243,5.3,1.3,55,,Uncomfortable,Light breeze,No
2025-11-05T03:37:41.886495,4.7,1.2,64,,Uncomfortable,Light breeze,No
2025-11-05T03:59:31.274548,4.4,0.8,65,,Uncomfortable,Light breeze,No
2025-11-05T04:23:31.172039,4.1,0.7,68,,Uncomfortable,Light breeze,No
2025-11-05T04:44:33.360873,4.9,1.3,67,,Uncomfortable,Light breeze,No
2025-11-05T04:55:18.800804,4.9,1.3,69,,Uncomfortable,Light breeze,No
2025-11-05T05:15:51.599987,4.7,1.3,71,,Uncomfortable,Light breeze,No
2025-11-05T05:36:25.154217,5.1,2.4,68,,Uncomfortable,Calm,No
2025-11-05T05:47:39.714808,5.3,2.5,68,,Uncomfortable,Calm,No
2025-11-05T05:55:31.162745,5.3,2.5,68,,Uncomfortable,Calm,No
2025-11-05T06:22:08.373409,5.4,2.3,68,,Uncomfortable,Light breeze,No
2025-11-05T06:48:40.127355,5.3,1.7,64,,Uncomfortable,Light breeze,No
2025-11-05T06:59:59.836155,5.3,1.7,64,,Uncomfortable,Light breeze,No
2025-11-05T07:20:49.497464,5.5,2.6,65,,Uncomfortable,Calm,No
2025-11-05T07:34:24.628142,5.2,2.6,65,,Uncomfortable,Calm,No
