recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-20T17:47:02.264675,18.7,18.4,88,,Acceptable,Moderate wind,No
2025-08-20T17:55:04.656252,18.7,18.4,88,,Acceptable,Moderate wind,No
2025-08-20T18:20:40.366134,18.9,18.2,86,,Acceptable,Moderate wind,No
2025-08-20T18:48:01.683371,18.9,18.6,86,,Acceptable,Moderate wind,No
2025-08-20T18:59:21.631338,18.9,18.6,86,,Acceptable,Moderate wind,No
2025-08-20T19:15:25.018148,18.9,18.5,86,,Acceptable,Moderate wind,No
2025-08-20T19:29:20.497091,18.8,18.4,86,,Acceptable,Moderate wind,No
2025-08-20T19:38:39.586446,18.6,17.9,85,,Acceptable,Moderate wind,No
2025-08-20T19:46:05.726844,18.5,17.7,85,,Acceptable,Moderate wind,No
2025-08-20T19:55:10.931804,18.5,17.7,85,,Acceptable,Moderate wind,No
2025-08-20T20:16:20.794439,18.9,18.5,87,,Acceptable,Moderate wind,No
2025-08-20T20:36:32.785695,18.7,18.7,86,,Acceptable,Light breeze,No
2025-08-20T20:49:05.979025,18.9,18.9,84,,Acceptable,Light breeze,No
2025-08-20T20:56:35.945609,18.9,18.9,84,,Acceptable,Light breeze,No
2025-08-20T21:14:21.865817,18.9,18.9,84,,Acceptable,Light breeze,No
2025-08-20T21:32:43.958891,19.1,19.3,83,,Acceptable,Light breeze,No
2025-08-20T21:45:57.545997,18.7,18.9,84,,Acceptable,Light breeze,No
2025-08-20T21:54:52.307041,18.7,18.9,84,,Acceptable,Light breeze,No
2025-08-20T22:12:39.997382,18.7,19.1,84,,Acceptable,Light breeze,No
2025-08-20T22:35:17.240310,18.7,18.9,84,,Acceptable,Light breeze,No
2025-08-20T22:47:19.921796,18.6,18.8,84,,Acceptable,Light breeze,No
2025-08-20T22:54:48.853801,18.6,18.8,84,,Acceptable,Light breeze,No
2025-08-20T23:13:54.295397,18.6,18.9,84,,Acceptable,Light breeze,No
2025-08-20T23:31:44.984640,18.5,18.8,85,,Acceptable,Light breeze,No
2025-08-20T23:41:36.716438,18.5,18.8,85,,Acceptable,Light breeze,No
2025-08-20T23:49:20.184662,18.5,18.8,85,,Acceptable,Light breeze,No
2025-08-20T23:56:46.801142,18.5,18.8,85,,Acceptable,Light breeze,No
2025-08-21T01:00:59.834685,18.3,18.6,84,,Acceptable,Light breeze,No
2025-08-21T02:41:16.532286,17.9,18.0,83,,Acceptable,Light breeze,No
2025-08-21T03:32:53.949587,17.9,18.1,85,,Acceptable,Light breeze,No
