recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-19T02:59:38.114808,6.4,2.1,65,,Uncomfortable,Light breeze,No
2025-12-19T03:57:40.300856,7.9,1.6,73,,Uncomfortable,Strong wind,No
2025-12-19T04:31:43.683658,8.1,2.5,78,,Uncomfortable,Strong wind,No
2025-12-19T04:56:56.088576,8.1,3.5,81,,Uncomfortable,Moderate wind,No
2025-12-19T05:17:36.684415,7.9,4.7,84,,Uncomfortable,Light breeze,No
2025-12-19T05:41:22.109210,7.7,5.1,79,,Uncomfortable,Light breeze,No
2025-12-19T05:53:06.143747,7.6,5.3,79,,Uncomfortable,Light breeze,No
2025-12-19T06:22:58.138402,7.6,5.3,78,,Uncomfortable,Light breeze,No
2025-12-19T06:54:05.141067,7.6,5.6,78,,Uncomfortable,Calm,No
2025-12-19T07:18:17.085885,7.7,5.5,78,,Uncomfortable,Light breeze,No
2025-12-19T07:36:13.770757,8.1,6.3,78,,Uncomfortable,Calm,No
2025-12-19T07:47:53.510339,8.0,6.2,78,,Uncomfortable,Calm,No
2025-12-19T07:55:52.701163,8.0,6.1,74,,Uncomfortable,Calm,No
2025-12-19T08:21:46.893744,7.7,5.1,77,,Uncomfortable,Light breeze,No
2025-12-19T08:50:36.664759,7.8,5.5,79,,Uncomfortable,Light breeze,No
2025-12-19T09:02:42.755489,7.8,5.5,79,,Uncomfortable,Light breeze,No
2025-12-19T09:36:09.954358,8.1,4.8,91,,Uncomfortable,Moderate wind,Yes
2025-12-19T09:51:50.682753,8.0,4.5,93,,Uncomfortable,Moderate wind,Yes
2025-12-19T09:59:11.214929,8.0,4.5,93,,Uncomfortable,Moderate wind,Yes
2025-12-19T10:22:19.459309,8.0,3.8,94,,Uncomfortable,Moderate wind,Yes
2025-12-19T10:47:04.775300,4.6,-1.7,90,,Uncomfortable,Strong wind,Yes
2025-12-19T10:57:52.579440,4.6,-1.7,90,,Uncomfortable,Strong wind,Yes
2025-12-19T11:16:11.323020,3.2,-2.6,88,,Uncomfortable,Strong wind,Yes
2025-12-19T11:33:11.275596,4.8,-1.0,92,,Uncomfortable,Strong wind,Yes
2025-12-19T11:46:46.206848,4.1,-1.7,93,,Uncomfortable,Strong wind,Yes
2025-12-19T11:54:52.821326,4.1,-1.7,93,,Uncomfortable,Strong wind,Yes
2025-12-19T12:29:44.095693,3.2,-2.9,93,,Uncomfortable,Strong wind,Yes
2025-12-19T13:11:08.879023,3.2,-2.4,93,,Uncomfortable,Strong wind,Yes
2025-12-19T13:45:08.301988,2.9,-2.3,91,,Uncomfortable,Moderate wind,No
2025-12-19T13:58:10.839350,2.9,-2.4,85,,Uncomfortable,Moderate wind,No
