recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-29T08:46:25.109579,4.4,0.6,82,,Uncomfortable,Light breeze,No
2025-10-29T08:59:10.045614,4.4,0.6,82,,Uncomfortable,Light breeze,No
2025-10-29T09:19:18.711815,4.1,0.4,83,,Uncomfortable,Light breeze,No
2025-10-29T09:36:38.591269,3.9,0.3,82,,Uncomfortable,Light breeze,No
2025-10-29T09:48:48.060215,3.8,0.1,80,,Uncomfortable,Light breeze,No
2025-10-29T09:56:24.039669,3.8,0.1,80,,Uncomfortable,Light breeze,No
2025-10-29T10:17:53.941570,3.4,-0.4,80,,Uncomfortable,Light breeze,No
2025-10-29T10:41:53.111463,3.5,-0.4,81,,Uncomfortable,Light breeze,No
2025-10-29T10:52:55.299021,3.5,-0.4,80,,Uncomfortable,Light breeze,No
2025-10-29T11:14:03.049739,3.3,-0.6,79,,Uncomfortable,Light breeze,No
2025-10-29T11:31:49.143198,2.9,-1.1,78,,Uncomfortable,Light breeze,No
2025-10-29T11:41:49.190367,2.9,-1.0,82,,Uncomfortable,Light breeze,No
2025-10-29T11:50:27.892877,2.9,-1.1,82,,Uncomfortable,Light breeze,No
2025-10-29T11:57:04.947824,2.9,-1.1,82,,Uncomfortable,Light breeze,No
2025-10-29T12:29:28.006877,2.7,-1.3,82,,Uncomfortable,Light breeze,No
2025-10-29T13:10:04.606445,4.1,0.5,85,,Uncomfortable,Light breeze,No
2025-10-29T13:44:25.975442,5.6,2.0,83,,Uncomfortable,Light breeze,No
2025-10-29T13:58:11.325358,6.3,3.0,82,,Uncomfortable,Light breeze,No
2025-10-29T14:17:13.895144,7.7,4.7,81,,Uncomfortable,Light breeze,No
2025-10-29T14:40:56.046787,8.4,5.0,80,,Uncomfortable,Moderate wind,No
2025-10-29T14:54:10.140551,8.7,5.1,76,,Uncomfortable,Moderate wind,No
2025-10-29T15:17:09.946928,9.2,5.6,77,,Uncomfortable,Moderate wind,No
2025-10-29T15:38:53.968324,9.7,6.1,70,,Uncomfortable,Moderate wind,No
2025-10-29T15:52:08.103381,9.8,6.1,71,,Uncomfortable,Moderate wind,No
2025-10-29T15:59:38.939329,9.8,6.1,71,,Uncomfortable,Moderate wind,No
2025-10-29T16:25:03.280487,9.9,6.1,72,,Uncomfortable,Moderate wind,No
2025-10-29T16:50:37.330264,10.2,6.4,69,,Acceptable,Moderate wind,No
2025-10-29T17:01:48.803652,10.2,6.6,71,,Acceptable,Moderate wind,No
2025-10-29T17:23:47.043248,10.0,6.5,73,,Acceptable,Moderate wind,No
2025-10-29T17:42:30.788653,10.6,7.1,77,,Acceptable,Moderate wind,No
