recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-09T19:31:59.272656,21.2,20.7,56,,Very Comfortable,Light breeze,No
2025-09-09T19:36:08.548381,21.2,20.7,56,,Very Comfortable,Light breeze,No
2025-09-09T19:44:53.127276,21.2,20.7,56,,Very Comfortable,Light breeze,No
2025-09-09T19:54:48.240607,20.2,19.2,57,,Very Comfortable,Light breeze,No
2025-09-09T20:15:40.775060,20.3,19.1,57,,Very Comfortable,Light breeze,No
2025-09-09T20:34:05.499815,20.2,18.9,57,,Very Comfortable,Light breeze,No
2025-09-09T20:46:02.381359,20.3,19.4,59,,Very Comfortable,Light breeze,No
2025-09-09T20:59:16.019679,20.3,19.3,58,,Very Comfortable,Light breeze,No
2025-09-09T21:12:33.749710,20.4,19.5,58,,Very Comfortable,Light breeze,No
2025-09-09T21:30:02.637271,20.1,19.4,63,,Comfortable,Light breeze,No
2025-09-09T21:38:20.253619,19.9,19.1,63,,Comfortable,Light breeze,No
2025-09-09T21:46:13.911473,19.7,19.2,67,,Comfortable,Light breeze,No
2025-09-09T21:54:59.224918,19.7,19.2,67,,Comfortable,Light breeze,No
2025-09-09T22:12:04.821818,19.4,18.3,63,,Comfortable,Light breeze,No
2025-09-09T22:31:20.819129,18.4,17.6,71,,Acceptable,Light breeze,No
2025-09-09T22:41:24.035758,18.4,17.6,71,,Acceptable,Light breeze,No
2025-09-09T22:48:33.998802,18.1,17.5,75,,Acceptable,Light breeze,No
2025-09-09T22:56:13.602550,18.1,17.5,75,,Acceptable,Light breeze,No
2025-09-09T23:13:10.212173,17.8,17.3,78,,Acceptable,Light breeze,No
2025-09-09T23:30:02.846532,16.8,16.6,83,,Acceptable,Light breeze,No
2025-09-09T23:38:36.977690,16.8,16.6,83,,Acceptable,Light breeze,No
2025-09-09T23:46:23.313501,16.4,16.4,85,,Acceptable,Light breeze,No
2025-09-09T23:54:44.365308,16.4,16.4,85,,Acceptable,Light breeze,No
2025-09-10T01:00:04.941684,15.4,15.5,90,,Acceptable,Light breeze,No
2025-09-10T02:20:15.038308,14.9,14.6,89,,Acceptable,Light breeze,No
2025-09-10T03:06:55.909677,14.6,14.2,89,,Acceptable,Light breeze,No
2025-09-10T03:36:36.824435,14.3,13.9,89,,Acceptable,Light breeze,No
2025-09-10T03:50:29.362505,14.2,13.8,89,,Acceptable,Light breeze,No
2025-09-10T03:57:13.714678,14.2,13.8,89,,Acceptable,Light breeze,No
2025-09-10T04:16:52.992744,13.8,13.3,89,,Acceptable,Light breeze,No
