recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-11T16:33:44.872038,-5.7,-10.5,68,,Uncomfortable,Light breeze,No
2025-12-11T17:01:09.038185,-5.1,-10.2,66,,Uncomfortable,Light breeze,No
2025-12-11T17:30:08.615408,-5.3,-10.5,59,,Uncomfortable,Light breeze,No
2025-12-11T17:56:07.996013,-5.1,-10.3,64,,Uncomfortable,Light breeze,No
2025-12-11T18:21:56.028703,-4.7,-10.5,61,,Uncomfortable,Moderate wind,No
2025-12-11T18:51:35.968243,-5.5,-11.2,65,,Uncomfortable,Moderate wind,No
2025-12-11T19:04:07.584606,-5.2,-11.0,64,,Uncomfortable,Moderate wind,No
2025-12-11T19:29:57.671630,-5.1,-11.1,61,,Uncomfortable,Moderate wind,No
2025-12-11T19:42:59.800779,-5.0,-11.1,58,,Uncomfortable,Moderate wind,No
2025-12-11T19:54:42.359829,-5.0,-11.3,54,,Uncomfortable,Moderate wind,No
2025-12-11T20:18:17.986378,-5.4,-12.1,57,,Uncomfortable,Moderate wind,No
2025-12-11T20:38:36.561692,-5.4,-12.0,61,,Uncomfortable,Moderate wind,No
2025-12-11T20:48:59.446135,-5.7,-12.4,60,,Uncomfortable,Moderate wind,No
2025-12-11T20:56:21.187625,-5.7,-12.4,60,,Uncomfortable,Moderate wind,No
2025-12-11T21:16:53.518407,-6.5,-13.0,60,,Uncomfortable,Moderate wind,No
2025-12-11T21:36:12.542953,-6.6,-12.7,58,,Uncomfortable,Moderate wind,No
2025-12-11T21:47:27.351382,-7.0,-13.1,59,,Uncomfortable,Moderate wind,No
2025-12-11T21:55:24.181456,-7.0,-13.1,59,,Uncomfortable,Moderate wind,No
2025-12-11T22:15:36.556892,-7.1,-12.9,61,,Uncomfortable,Moderate wind,No
2025-12-11T22:39:30.760468,-7.5,-12.6,64,,Uncomfortable,Light breeze,No
2025-12-11T22:51:18.867187,-7.7,-12.8,65,,Uncomfortable,Light breeze,No
2025-12-11T22:58:45.740177,-7.7,-12.8,65,,Uncomfortable,Light breeze,No
2025-12-11T23:17:34.435715,-8.0,-13.0,66,,Uncomfortable,Light breeze,No
2025-12-11T23:34:17.024648,-8.0,-13.1,66,,Uncomfortable,Light breeze,No
2025-12-11T23:47:58.936923,-8.1,-13.1,65,,Uncomfortable,Light breeze,No
2025-12-11T23:55:10.649186,-8.1,-13.1,65,,Uncomfortable,Light breeze,No
2025-12-12T01:07:18.377828,-8.5,-13.5,66,,Uncomfortable,Light breeze,No
2025-12-12T02:59:41.008060,-10.3,-14.8,68,,Uncomfortable,Light breeze,No
2025-12-12T03:57:57.038325,-10.4,-15.1,71,,Uncomfortable,Light breeze,No
2025-12-12T04:31:10.991967,-9.8,-14.6,73,,Uncomfortable,Light breeze,No
