recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-29T17:13:03.445378,2.4,-2.4,44,,Uncomfortable,Light breeze,No
2025-11-29T17:32:50.304111,2.0,-2.5,56,,Uncomfortable,Light breeze,No
2025-11-29T17:45:09.148774,1.9,-2.7,56,,Uncomfortable,Light breeze,No
2025-11-29T17:54:29.941901,1.9,-2.7,56,,Uncomfortable,Light breeze,No
2025-11-29T18:19:13.328294,2.1,-2.3,56,,Uncomfortable,Light breeze,No
2025-11-29T18:44:50.977183,2.3,-2.0,53,,Uncomfortable,Light breeze,No
2025-11-29T18:56:33.838846,2.3,-2.3,53,,Uncomfortable,Light breeze,No
2025-11-29T19:11:27.697028,2.2,-2.5,53,,Uncomfortable,Light breeze,No
2025-11-29T19:25:30.261718,2.1,-3.0,53,,Uncomfortable,Light breeze,No
2025-11-29T19:36:11.040708,2.0,-2.8,52,,Uncomfortable,Light breeze,No
2025-11-29T19:44:46.207330,2.0,-2.8,52,,Uncomfortable,Light breeze,No
2025-11-29T19:54:39.085682,2.0,-2.6,55,,Uncomfortable,Light breeze,No
2025-11-29T20:15:30.064252,1.8,-3.1,55,,Uncomfortable,Light breeze,No
2025-11-29T20:35:26.546660,1.5,-3.1,56,,Uncomfortable,Light breeze,No
2025-11-29T20:47:10.828190,1.5,-2.9,57,,Uncomfortable,Light breeze,No
2025-11-29T20:54:45.935615,1.5,-2.9,57,,Uncomfortable,Light breeze,No
2025-11-29T21:12:57.947982,1.3,-3.2,57,,Uncomfortable,Light breeze,No
2025-11-29T21:31:02.462098,0.8,-3.4,59,,Uncomfortable,Light breeze,No
2025-11-29T21:40:36.133504,0.8,-3.4,59,,Uncomfortable,Light breeze,No
2025-11-29T21:48:24.256785,0.3,-3.9,61,,Uncomfortable,Light breeze,No
2025-11-29T21:56:04.846279,0.3,-3.9,61,,Uncomfortable,Light breeze,No
2025-11-29T22:14:44.129208,0.1,-4.0,63,,Uncomfortable,Light breeze,No
2025-11-29T22:35:09.789943,-0.3,-4.3,64,,Uncomfortable,Light breeze,No
2025-11-29T22:46:53.068345,-0.4,-4.5,65,,Uncomfortable,Light breeze,No
2025-11-29T22:54:58.077604,-0.4,-4.5,65,,Uncomfortable,Light breeze,No
2025-11-29T23:14:12.458980,-0.6,-4.7,65,,Uncomfortable,Light breeze,No
2025-11-29T23:31:43.762709,-0.4,-3.9,60,,Uncomfortable,Calm,No
2025-11-29T23:42:26.440025,-0.4,-3.9,60,,Uncomfortable,Calm,No
2025-11-29T23:55:01.151944,-0.6,-4.3,59,,Uncomfortable,Calm,No
2025-11-30T01:11:15.800406,-1.3,-5.7,63,,Uncomfortable,Light breeze,No
