recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-23T18:56:52.100791,22.7,25.3,84,,Acceptable,Light breeze,No
2025-09-23T19:12:36.942181,22.6,24.9,83,,Acceptable,Light breeze,No
2025-09-23T19:26:26.824440,22.4,24.5,82,,Acceptable,Light breeze,No
2025-09-23T19:36:26.652042,22.5,24.7,82,,Acceptable,Light breeze,No
2025-09-23T19:45:17.775671,22.5,24.5,81,,Acceptable,Light breeze,No
2025-09-23T19:55:03.815297,22.5,24.5,81,,Acceptable,Light breeze,No
2025-09-23T20:15:32.524786,22.3,24.5,82,,Acceptable,Light breeze,No
2025-09-23T20:34:34.152738,22.8,24.4,76,,Acceptable,Light breeze,No
2025-09-23T20:46:39.493759,22.8,24.4,76,,Acceptable,Light breeze,No
2025-09-23T20:55:30.525935,22.8,24.4,76,,Acceptable,Light breeze,No
2025-09-23T21:12:53.447564,22.6,24.1,75,,Acceptable,Light breeze,No
2025-09-23T21:30:46.859494,22.5,24.2,76,,Acceptable,Light breeze,No
2025-09-23T21:38:52.847780,22.5,24.1,75,,Acceptable,Light breeze,No
2025-09-23T21:45:46.086393,22.3,24.1,76,,Acceptable,Light breeze,No
2025-09-23T21:54:54.437873,22.3,24.1,76,,Acceptable,Light breeze,No
2025-09-23T22:13:21.510018,22.1,24.1,77,,Acceptable,Light breeze,No
2025-09-23T22:33:51.033066,22.3,25.4,81,,Acceptable,Calm,No
2025-09-23T22:45:05.450113,21.9,24.5,83,,Acceptable,Calm,Yes
2025-09-23T22:55:05.814018,21.9,24.5,83,,Acceptable,Calm,Yes
2025-09-23T23:12:59.304598,21.5,24.4,85,,Acceptable,Calm,Yes
2025-09-23T23:29:35.544806,21.1,23.9,86,,Acceptable,Calm,No
2025-09-23T23:41:49.665376,21.3,23.7,83,,Acceptable,Calm,No
2025-09-23T23:46:04.252579,21.2,23.5,83,,Acceptable,Calm,No
2025-09-23T23:55:05.677961,21.2,23.5,83,,Acceptable,Calm,No
2025-09-24T00:59:34.590719,20.0,22.2,88,,Acceptable,Light breeze,Yes
2025-09-24T02:22:45.435960,19.3,21.4,92,,Acceptable,Light breeze,Yes
2025-09-24T03:13:05.932733,18.5,20.0,96,,Acceptable,Light breeze,Yes
2025-09-24T03:45:02.088287,18.7,20.3,95,,Acceptable,Light breeze,No
2025-09-24T03:56:01.827088,18.7,20.3,95,,Acceptable,Light breeze,No
2025-09-24T04:17:08.195336,18.7,20.4,94,,Acceptable,Light breeze,No
