recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-10T22:58:08.633647,-1.3,-7.5,85,,Uncomfortable,Moderate wind,No
2025-12-10T23:15:28.665091,-2.1,-8.6,83,,Uncomfortable,Strong wind,No
2025-12-10T23:33:04.376695,-2.2,-8.9,82,,Uncomfortable,Strong wind,No
2025-12-10T23:45:32.582114,-2.5,-9.3,82,,Uncomfortable,Strong wind,No
2025-12-10T23:54:27.421248,-2.5,-9.3,82,,Uncomfortable,Strong wind,No
2025-12-11T01:07:20.665200,-3.6,-10.5,77,,Uncomfortable,Strong wind,No
2025-12-11T03:00:56.072970,-6.0,-12.2,77,,Uncomfortable,Moderate wind,No
2025-12-11T03:58:59.191982,-6.6,-12.7,79,,Uncomfortable,Moderate wind,No
2025-12-11T04:35:20.687368,-7.0,-13.1,77,,Uncomfortable,Moderate wind,No
2025-12-11T05:00:12.039080,-7.6,-13.9,78,,Uncomfortable,Moderate wind,No
2025-12-11T05:24:15.048424,-7.8,-14.2,78,,Uncomfortable,Moderate wind,No
2025-12-11T05:46:03.297261,-6.0,-11.7,80,,Uncomfortable,Moderate wind,No
2025-12-11T05:56:27.719043,-6.0,-11.7,80,,Uncomfortable,Moderate wind,No
2025-12-11T06:24:43.091659,-6.6,-12.2,81,,Uncomfortable,Moderate wind,No
2025-12-11T06:56:22.872349,-7.4,-12.6,79,,Uncomfortable,Light breeze,No
2025-12-11T07:20:59.044095,-7.4,-13.1,81,,Uncomfortable,Moderate wind,No
2025-12-11T07:41:28.772112,-7.7,-13.0,83,,Uncomfortable,Light breeze,No
2025-12-11T07:51:04.727877,-8.0,-13.0,85,,Uncomfortable,Light breeze,No
2025-12-11T07:58:47.832010,-8.0,-13.1,80,,Uncomfortable,Light breeze,No
2025-12-11T08:26:38.616127,-8.8,-13.2,82,,Uncomfortable,Light breeze,No
2025-12-11T08:52:03.797424,-7.5,-12.3,80,,Uncomfortable,Light breeze,No
2025-12-11T09:04:22.682772,-8.3,-13.3,81,,Uncomfortable,Light breeze,No
2025-12-11T09:38:12.007889,-8.6,-13.2,79,,Uncomfortable,Light breeze,No
2025-12-11T09:53:03.270819,-8.9,-13.2,80,,Uncomfortable,Light breeze,No
2025-12-11T10:17:55.193706,-9.1,-13.4,82,,Uncomfortable,Light breeze,No
2025-12-11T10:45:17.728653,-8.1,-13.4,76,,Uncomfortable,Light breeze,No
2025-12-11T10:58:18.052984,-8.1,-13.4,76,,Uncomfortable,Light breeze,No
2025-12-11T11:17:52.439123,-9.2,-14.0,77,,Uncomfortable,Light breeze,No
2025-12-11T11:33:51.559222,-9.6,-14.2,75,,Uncomfortable,Light breeze,No
2025-12-11T11:48:26.711686,-10.2,-15.0,75,,Uncomfortable,Light breeze,No
