recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-16T12:34:40.152241,8.8,5.6,84,,Uncomfortable,Moderate wind,No
2026-03-16T13:03:06.047167,8.7,6.1,87,,Uncomfortable,Light breeze,No
2026-03-16T13:45:42.243723,11.2,7.6,87,,Acceptable,Moderate wind,No
2026-03-16T14:18:47.464782,10.9,6.8,87,,Acceptable,Strong wind,No
2026-03-16T14:47:55.972042,11.6,8.0,86,,Acceptable,Moderate wind,No
2026-03-16T15:15:34.351841,12.5,9.0,87,,Acceptable,Strong wind,No
2026-03-16T15:44:20.345001,10.9,6.9,89,,Acceptable,Strong wind,No
2026-03-16T16:15:50.116036,8.8,3.4,89,,Uncomfortable,Strong wind,No
2026-03-16T16:42:34.183846,7.4,1.9,85,,Uncomfortable,Strong wind,No
2026-03-16T17:15:39.667463,6.5,1.5,82,,Uncomfortable,Moderate wind,No
2026-03-16T17:41:51.789561,6.4,1.3,84,,Uncomfortable,Strong wind,No
2026-03-16T18:07:11.801869,5.4,-0.7,81,,Uncomfortable,Strong wind,No
2026-03-16T18:32:56.717454,5.3,-0.3,80,,Uncomfortable,Strong wind,No
2026-03-16T19:02:01.394123,4.6,-0.9,79,,Uncomfortable,Moderate wind,No
2026-03-16T19:31:01.104976,4.3,-2.0,77,,Uncomfortable,Strong wind,No
2026-03-16T19:53:03.270327,4.1,-2.6,76,,Uncomfortable,Strong wind,No
2026-03-16T20:11:17.119357,3.6,-3.5,74,,Uncomfortable,Strong wind,No
2026-03-16T20:26:10.690112,3.1,-3.8,74,,Uncomfortable,Strong wind,No
2026-03-16T20:46:05.784474,2.8,-3.7,72,,Uncomfortable,Strong wind,No
2026-03-16T21:03:53.978970,2.7,-3.8,72,,Uncomfortable,Strong wind,No
2026-03-16T21:24:23.716805,2.6,-3.7,73,,Uncomfortable,Strong wind,No
2026-03-16T21:46:11.828307,2.8,-3.2,73,,Uncomfortable,Strong wind,No
2026-03-16T22:02:42.550539,2.8,-3.7,74,,Uncomfortable,Strong wind,No
2026-03-16T22:21:15.580801,2.2,-4.3,76,,Uncomfortable,Strong wind,No
2026-03-16T22:37:16.507517,1.0,-5.0,87,,Uncomfortable,Strong wind,Yes
2026-03-16T22:54:11.815956,0.7,-5.1,90,,Uncomfortable,Moderate wind,Yes
2026-03-16T23:08:18.529762,0.9,-4.8,91,,Uncomfortable,Moderate wind,No
2026-03-16T23:21:03.547462,0.9,-4.9,89,,Uncomfortable,Moderate wind,No
2026-03-16T23:37:08.015527,0.2,-5.2,95,,Uncomfortable,Moderate wind,Yes
2026-03-16T23:49:19.797435,0.1,-5.0,92,,Uncomfortable,Moderate wind,Yes
