recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-15T21:18:31.132792,13.5,13.6,93,,Acceptable,Calm,No
2026-04-15T21:39:26.867020,14.8,16.0,96,,Acceptable,Calm,No
2026-04-15T22:01:30.585182,13.9,14.4,98,,Acceptable,Calm,No
2026-04-15T22:23:27.694268,13.1,13.3,98,,Acceptable,Light breeze,No
2026-04-15T22:46:21.217251,11.8,11.1,99,,Acceptable,Light breeze,No
2026-04-15T23:06:30.726185,11.3,10.3,99,,Acceptable,Light breeze,No
2026-04-15T23:28:03.002396,10.8,10.0,99,,Acceptable,Light breeze,No
2026-04-15T23:47:20.014463,9.1,6.4,99,,Uncomfortable,Moderate wind,No
2026-04-16T00:05:15.645696,8.2,6.0,100,,Uncomfortable,Light breeze,No
2026-04-16T01:04:56.436853,9.3,7.3,95,,Uncomfortable,Light breeze,No
2026-04-16T01:48:48.827066,9.2,7.7,97,,Uncomfortable,Light breeze,No
2026-04-16T02:49:01.242244,11.8,11.1,95,,Acceptable,Light breeze,No
2026-04-16T03:59:34.980694,10.9,10.5,99,,Acceptable,Calm,No
2026-04-16T05:08:51.000744,11.2,11.1,100,,Acceptable,Calm,No
2026-04-16T05:53:58.160427,10.9,10.6,99,,Acceptable,Calm,No
2026-04-16T06:37:16.095587,10.7,10.6,100,,Acceptable,Calm,No
2026-04-16T07:12:28.445201,10.3,10.1,100,,Acceptable,Calm,No
2026-04-16T08:00:38.845838,10.0,8.8,100,,Acceptable,Light breeze,No
2026-04-16T08:46:32.024806,9.0,7.9,100,,Uncomfortable,Light breeze,No
2026-04-16T09:17:51.507121,9.2,8.5,100,,Uncomfortable,Calm,No
2026-04-16T09:52:51.196017,8.9,8.3,99,,Uncomfortable,Calm,No
2026-04-16T10:29:10.083778,9.6,8.9,99,,Uncomfortable,Calm,No
2026-04-16T10:53:21.904923,8.9,8.1,100,,Uncomfortable,Calm,No
2026-04-16T11:25:07.245821,8.9,8.1,100,,Uncomfortable,Calm,No
2026-04-16T11:49:09.425208,9.0,7.8,100,,Uncomfortable,Light breeze,No
2026-04-16T12:11:59.917649,9.3,8.5,100,,Uncomfortable,Calm,No
2026-04-16T12:41:37.293988,8.6,6.8,100,,Uncomfortable,Light breeze,Yes
2026-04-16T13:09:30.526111,8.9,8.2,100,,Uncomfortable,Calm,Yes
2026-04-16T13:50:18.759410,9.8,9.1,100,,Uncomfortable,Calm,No
2026-04-16T14:27:25.678776,10.5,9.4,100,,Acceptable,Light breeze,No
