recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-23T05:46:10.858715,19.0,19.6,75,,Acceptable,Light breeze,No
2025-08-23T05:54:58.135203,19.0,19.6,75,,Acceptable,Light breeze,No
2025-08-23T06:19:12.184192,18.6,18.6,73,,Acceptable,Light breeze,No
2025-08-23T06:44:17.014951,18.1,18.3,77,,Acceptable,Light breeze,No
2025-08-23T06:56:44.406101,17.9,18.2,76,,Acceptable,Light breeze,No
2025-08-23T07:13:37.699647,17.9,18.1,75,,Acceptable,Light breeze,No
2025-08-23T07:38:36.792670,18.0,18.5,75,,Acceptable,Calm,No
2025-08-23T07:47:01.230862,17.9,18.5,75,,Acceptable,Calm,No
2025-08-23T07:54:48.675972,17.9,18.5,75,,Acceptable,Calm,No
2025-08-23T08:18:01.724069,17.7,17.7,72,,Acceptable,Light breeze,No
2025-08-23T08:37:59.648194,18.1,18.2,74,,Acceptable,Light breeze,No
2025-08-23T08:50:42.632970,18.0,18.1,76,,Acceptable,Light breeze,No
2025-08-23T08:57:51.049824,18.0,18.1,76,,Acceptable,Light breeze,No
2025-08-23T09:14:56.902174,17.8,17.8,77,,Acceptable,Light breeze,No
2025-08-23T09:32:05.067886,17.3,17.3,80,,Acceptable,Light breeze,No
2025-08-23T09:41:36.900491,17.3,17.2,80,,Acceptable,Light breeze,No
2025-08-23T09:49:13.997905,17.1,17.1,80,,Acceptable,Light breeze,No
2025-08-23T09:56:46.270869,17.1,17.1,80,,Acceptable,Light breeze,No
2025-08-23T10:14:12.377771,17.2,17.3,82,,Acceptable,Light breeze,No
2025-08-23T10:36:44.228144,17.8,18.1,84,,Acceptable,Light breeze,No
2025-08-23T10:46:48.032009,17.9,18.3,85,,Acceptable,Light breeze,No
2025-08-23T10:55:00.021046,17.9,18.3,85,,Acceptable,Light breeze,No
2025-08-23T11:11:12.875087,18.0,18.5,85,,Acceptable,Light breeze,No
2025-08-23T11:25:04.172058,18.2,18.8,85,,Acceptable,Light breeze,No
2025-08-23T11:36:48.907371,18.3,19.3,86,,Acceptable,Light breeze,No
2025-08-23T11:45:05.142712,19.0,20.0,85,,Acceptable,Light breeze,No
2025-08-23T11:55:12.710902,19.0,20.0,85,,Acceptable,Light breeze,No
2025-08-23T12:24:06.672198,20.3,21.5,84,,Acceptable,Light breeze,No
2025-08-23T13:00:55.038655,21.6,23.4,85,,Acceptable,Light breeze,No
2025-08-23T13:27:43.291517,21.6,23.2,83,,Acceptable,Light breeze,No
