recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-16T21:46:50.050269,21.4,21.8,71,,Acceptable,Light breeze,No
2025-09-16T21:54:56.476706,21.4,21.8,71,,Acceptable,Light breeze,No
2025-09-16T22:13:09.672548,21.0,21.4,73,,Acceptable,Light breeze,No
2025-09-16T22:31:50.691074,20.3,20.8,77,,Acceptable,Light breeze,No
2025-09-16T22:39:45.492771,20.3,20.9,78,,Acceptable,Light breeze,No
2025-09-16T22:46:51.344449,19.9,20.6,79,,Acceptable,Light breeze,No
2025-09-16T22:55:15.687661,19.9,20.6,79,,Acceptable,Light breeze,No
2025-09-16T23:12:14.209808,19.6,20.3,80,,Acceptable,Light breeze,No
2025-09-16T23:24:09.841656,19.0,19.8,81,,Acceptable,Light breeze,No
2025-09-16T23:36:19.630766,18.3,19.3,83,,Acceptable,Light breeze,No
2025-09-16T23:45:10.860343,17.9,18.4,80,,Acceptable,Light breeze,No
2025-09-16T23:55:11.043779,17.9,18.4,80,,Acceptable,Light breeze,No
2025-09-17T01:13:25.811346,16.9,16.3,73,,Acceptable,Light breeze,No
2025-09-17T02:20:11.580524,16.0,14.7,65,,Comfortable,Light breeze,No
2025-09-17T03:07:45.629471,15.2,13.7,65,,Comfortable,Light breeze,No
2025-09-17T03:36:53.289601,14.9,13.2,66,,Acceptable,Light breeze,No
2025-09-17T03:50:06.477393,14.9,13.2,65,,Acceptable,Light breeze,No
2025-09-17T03:57:44.381343,14.9,13.2,65,,Acceptable,Light breeze,No
2025-09-17T04:17:47.135146,14.5,12.8,64,,Acceptable,Light breeze,No
2025-09-17T04:37:28.235220,14.5,12.7,64,,Acceptable,Light breeze,No
2025-09-17T04:47:46.117473,14.3,12.7,69,,Acceptable,Light breeze,No
2025-09-17T04:55:31.288568,14.3,12.7,69,,Acceptable,Light breeze,No
2025-09-17T05:15:00.695782,14.1,12.5,70,,Acceptable,Light breeze,No
2025-09-17T05:34:17.713782,13.8,12.2,73,,Acceptable,Light breeze,No
2025-09-17T05:46:11.002604,13.7,12.4,77,,Acceptable,Light breeze,No
2025-09-17T05:55:05.541835,13.7,12.4,77,,Acceptable,Light breeze,No
2025-09-17T06:21:14.735182,13.5,12.3,80,,Acceptable,Light breeze,No
2025-09-17T06:47:39.385268,13.3,12.3,87,,Acceptable,Light breeze,No
2025-09-17T07:10:49.208227,13.3,12.3,88,,Acceptable,Light breeze,No
2025-09-17T07:13:54.598685,13.3,12.3,88,,Acceptable,Light breeze,No
