recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-05T01:20:49.688750,23.1,23.6,54,,Very Comfortable,Calm,No
2025-08-05T03:19:20.998291,21.0,20.2,55,,Very Comfortable,Light breeze,No
2025-08-05T04:19:26.763982,20.0,19.4,63,,Comfortable,Light breeze,No
2025-08-05T05:02:10.994586,20.2,19.4,65,,Comfortable,Light breeze,No
2025-08-05T05:42:30.015019,19.7,18.7,63,,Comfortable,Light breeze,No
2025-08-05T06:00:47.110870,19.5,18.6,65,,Comfortable,Light breeze,No
2025-08-05T06:38:32.881532,19.1,19.0,70,,Comfortable,Light breeze,No
2025-08-05T07:02:27.907696,18.7,18.5,70,,Comfortable,Light breeze,No
2025-08-05T07:37:17.840480,18.4,18.5,77,,Acceptable,Light breeze,No
2025-08-05T07:52:13.651578,18.4,18.6,80,,Acceptable,Light breeze,No
2025-08-05T08:21:09.631367,18.4,19.0,86,,Acceptable,Light breeze,No
2025-08-05T08:50:47.445275,19.2,20.2,88,,Acceptable,Light breeze,No
2025-08-05T09:16:07.104634,19.9,20.7,87,,Acceptable,Light breeze,No
2025-08-05T09:45:20.892728,20.4,21.8,88,,Acceptable,Light breeze,No
2025-08-05T09:59:12.361273,20.4,21.8,88,,Acceptable,Light breeze,No
2025-08-05T10:23:38.268730,20.1,21.2,86,,Acceptable,Light breeze,No
2025-08-05T10:49:42.011126,19.5,20.2,83,,Acceptable,Light breeze,No
2025-08-05T11:01:31.660166,19.6,20.4,84,,Acceptable,Light breeze,No
2025-08-05T11:24:21.552088,19.7,20.3,83,,Acceptable,Light breeze,No
2025-08-05T11:41:11.633572,20.4,21.4,84,,Acceptable,Light breeze,No
2025-08-05T11:51:14.393611,20.5,20.9,80,,Acceptable,Light breeze,No
2025-08-05T11:58:39.103334,20.5,20.9,80,,Acceptable,Light breeze,No
2025-08-05T12:42:02.352155,21.7,22.4,81,,Acceptable,Moderate wind,No
2025-08-05T13:32:04.588806,21.3,21.6,79,,Acceptable,Moderate wind,No
2025-08-05T14:03:04.266702,22.0,23.4,88,,Acceptable,Moderate wind,No
2025-08-05T14:38:33.624649,22.4,23.5,83,,Acceptable,Moderate wind,No
2025-08-05T14:57:22.927795,22.6,23.4,80,,Acceptable,Moderate wind,No
2025-08-05T15:19:42.929603,23.1,23.9,76,,Acceptable,Moderate wind,No
2025-08-05T15:43:44.268725,23.8,25.4,71,,Acceptable,Moderate wind,No
2025-08-05T15:55:54.014808,24.0,25.7,71,,Acceptable,Moderate wind,No
