recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-22T21:54:44.206968,22.7,24.2,81,,Acceptable,Light breeze,No
2026-08-22T22:14:36.095402,22.5,23.9,83,,Acceptable,Light breeze,No
2026-08-22T22:42:20.834573,21.8,22.3,81,,Acceptable,Moderate wind,No
2026-08-22T22:58:53.897961,21.4,20.3,83,,Acceptable,Strong wind,No
2026-08-22T23:17:42.187449,20.4,19.5,85,,Acceptable,Strong wind,No
2026-08-22T23:38:17.306525,20.6,22.2,91,,Acceptable,Light breeze,No
2026-08-22T23:54:38.467627,20.5,22.9,92,,Acceptable,Light breeze,No
2026-08-23T00:52:14.124323,19.6,21.5,94,,Acceptable,Light breeze,No
2026-08-23T02:16:55.115006,19.1,21.5,94,,Acceptable,Calm,No
2026-08-23T03:19:10.383093,19.1,20.8,96,,Acceptable,Light breeze,Yes
2026-08-23T04:05:32.813019,19.0,20.4,94,,Acceptable,Light breeze,Yes
2026-08-23T04:50:04.015766,18.7,20.1,90,,Acceptable,Light breeze,No
2026-08-23T05:16:30.353169,18.5,19.8,89,,Acceptable,Light breeze,No
2026-08-23T05:48:33.019435,18.2,19.0,88,,Acceptable,Light breeze,No
2026-08-23T06:16:27.851129,17.8,18.4,88,,Acceptable,Light breeze,No
2026-08-23T07:04:16.201506,17.5,18.1,88,,Acceptable,Light breeze,No
2026-08-23T07:44:28.503018,17.0,17.3,89,,Acceptable,Light breeze,No
2026-08-23T08:04:32.083683,16.8,16.9,89,,Acceptable,Light breeze,No
2026-08-23T08:45:09.625206,16.7,17.0,90,,Acceptable,Light breeze,No
2026-08-23T09:07:48.466630,16.5,16.8,91,,Acceptable,Light breeze,No
2026-08-23T09:39:15.660046,16.3,17.0,91,,Acceptable,Light breeze,No
2026-08-23T09:57:31.596141,16.2,17.0,91,,Acceptable,Light breeze,No
2026-08-23T10:17:23.456957,16.1,16.3,91,,Acceptable,Light breeze,No
2026-08-23T10:44:42.023023,16.0,16.1,91,,Acceptable,Light breeze,No
2026-08-23T11:02:37.854733,16.1,15.9,92,,Acceptable,Light breeze,No
2026-08-23T11:32:00.052544,17.0,17.7,92,,Acceptable,Light breeze,No
2026-08-23T11:49:56.576738,17.3,18.1,92,,Acceptable,Light breeze,No
2026-08-23T12:02:40.229396,17.2,17.7,92,,Acceptable,Light breeze,No
2026-08-23T12:59:42.625596,18.3,18.8,88,,Acceptable,Light breeze,No
2026-08-23T13:31:45.275902,19.4,20.0,85,,Acceptable,Light breeze,No
