recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-02T21:46:24.931861,7.3,3.0,53,,Uncomfortable,Light breeze,No
2026-05-02T22:04:10.166730,7.6,3.8,52,,Uncomfortable,Light breeze,No
2026-05-02T22:25:24.493135,7.1,3.0,50,,Uncomfortable,Light breeze,No
2026-05-02T22:46:16.070387,7.2,2.9,47,,Uncomfortable,Light breeze,No
2026-05-02T23:06:40.726425,7.0,2.5,46,,Uncomfortable,Light breeze,No
2026-05-02T23:26:32.908693,6.7,2.4,48,,Uncomfortable,Light breeze,No
2026-05-02T23:46:20.055472,6.4,2.8,52,,Uncomfortable,Light breeze,No
2026-05-03T00:05:21.232005,5.8,2.5,53,,Uncomfortable,Light breeze,No
2026-05-03T01:13:03.218071,4.0,0.6,57,,Uncomfortable,Light breeze,No
2026-05-03T02:03:31.274534,3.0,-0.8,69,,Uncomfortable,Light breeze,No
2026-05-03T03:22:01.509780,2.3,-1.3,77,,Uncomfortable,Light breeze,No
2026-05-03T04:39:59.777899,0.9,-3.0,64,,Uncomfortable,Light breeze,No
2026-05-03T05:46:20.904592,0.4,-3.7,67,,Uncomfortable,Light breeze,No
2026-05-03T06:40:38.246742,-0.1,-4.0,69,,Uncomfortable,Light breeze,No
2026-05-03T07:29:14.340678,-0.1,-3.2,70,,Uncomfortable,Calm,No
2026-05-03T08:14:11.812776,-0.3,-4.0,78,,Uncomfortable,Light breeze,No
2026-05-03T08:56:45.670097,-0.3,-4.0,72,,Uncomfortable,Light breeze,No
2026-05-03T09:31:32.357030,-0.0,-3.9,70,,Uncomfortable,Light breeze,No
2026-05-03T09:58:28.617040,-0.0,-4.1,65,,Uncomfortable,Light breeze,No
2026-05-03T10:25:16.368085,-0.0,-4.1,65,,Uncomfortable,Light breeze,No
2026-05-03T10:48:11.173204,0.6,-3.4,72,,Uncomfortable,Light breeze,No
2026-05-03T11:10:13.773366,0.8,-2.8,74,,Uncomfortable,Light breeze,No
2026-05-03T11:28:56.896860,1.3,-2.1,75,,Uncomfortable,Light breeze,No
2026-05-03T11:48:37.062793,3.1,0.1,74,,Uncomfortable,Calm,No
2026-05-03T12:04:56.402101,3.7,0.5,73,,Uncomfortable,Light breeze,No
2026-05-03T12:33:06.518648,4.7,1.2,72,,Uncomfortable,Light breeze,No
2026-05-03T13:02:31.359831,5.4,1.6,73,,Uncomfortable,Light breeze,No
2026-05-03T13:44:08.685452,6.3,2.8,71,,Uncomfortable,Light breeze,No
2026-05-03T14:14:38.693506,7.3,4.5,70,,Uncomfortable,Light breeze,No
2026-05-03T14:37:37.082589,7.9,5.9,68,,Uncomfortable,Light breeze,No
