recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-22T04:49:12.375569,15.5,14.4,76,,Acceptable,Light breeze,No
2025-07-22T05:14:19.070265,15.3,13.8,76,,Acceptable,Light breeze,No
2025-07-22T05:44:44.230145,15.0,13.3,79,,Acceptable,Light breeze,No
2025-07-22T05:58:47.438291,14.8,13.2,79,,Acceptable,Light breeze,No
2025-07-22T06:29:03.734076,14.7,13.6,80,,Acceptable,Light breeze,No
2025-07-22T06:56:32.484938,14.6,13.3,78,,Acceptable,Light breeze,No
2025-07-22T07:19:13.177265,14.4,12.9,78,,Acceptable,Light breeze,No
2025-07-22T07:39:39.555294,14.3,12.7,77,,Acceptable,Light breeze,No
2025-07-22T07:51:04.344602,14.1,12.3,76,,Acceptable,Light breeze,No
2025-07-22T07:58:32.224849,14.1,12.3,76,,Acceptable,Light breeze,No
2025-07-22T08:27:32.988724,13.7,12.0,75,,Acceptable,Light breeze,No
2025-07-22T08:52:08.963089,13.4,11.6,76,,Acceptable,Light breeze,No
2025-07-22T09:20:15.846958,13.4,11.6,76,,Acceptable,Light breeze,No
2025-07-22T09:44:15.512299,13.3,11.4,76,,Acceptable,Light breeze,No
2025-07-22T09:57:50.327988,13.2,11.3,76,,Acceptable,Light breeze,No
2025-07-22T10:19:24.159252,13.1,11.2,76,,Acceptable,Light breeze,No
2025-07-22T10:45:49.460862,14.0,12.2,75,,Acceptable,Light breeze,No
2025-07-22T10:58:41.075313,14.0,12.7,83,,Acceptable,Light breeze,No
2025-07-22T11:17:40.884116,14.8,13.5,83,,Acceptable,Light breeze,No
2025-07-22T11:33:40.014439,15.2,13.5,78,,Acceptable,Light breeze,No
2025-07-22T11:47:43.887158,15.7,13.9,73,,Acceptable,Light breeze,No
2025-07-22T11:55:15.055581,15.7,13.9,73,,Acceptable,Light breeze,No
2025-07-22T12:29:14.976791,16.3,14.5,69,,Comfortable,Light breeze,No
2025-07-22T13:13:24.778014,17.4,16.7,80,,Acceptable,Light breeze,No
2025-07-22T13:52:41.909538,19.9,20.1,82,,Acceptable,Moderate wind,No
2025-07-22T14:17:31.132826,20.1,20.1,81,,Acceptable,Moderate wind,No
2025-07-22T14:42:34.011188,20.2,21.0,78,,Acceptable,Moderate wind,No
2025-07-22T14:58:17.066306,20.7,21.3,76,,Acceptable,Light breeze,No
2025-07-22T15:20:19.435721,21.0,21.8,71,,Acceptable,Light breeze,No
2025-07-22T15:42:34.001775,21.4,22.7,68,,Comfortable,Light breeze,No
