recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-12T22:49:19.014304,-3.4,-9.0,74,,Uncomfortable,Moderate wind,No
2025-12-12T22:56:59.552587,-3.4,-9.0,74,,Uncomfortable,Moderate wind,No
2025-12-12T23:15:01.187850,-3.8,-9.0,76,,Uncomfortable,Moderate wind,No
2025-12-12T23:33:42.367342,-3.4,-8.4,73,,Uncomfortable,Light breeze,No
2025-12-12T23:47:03.199628,-3.6,-8.6,74,,Uncomfortable,Light breeze,No
2025-12-12T23:54:47.854207,-3.6,-8.6,74,,Uncomfortable,Light breeze,No
2025-12-13T01:03:27.314259,-4.0,-8.9,72,,Uncomfortable,Light breeze,No
2025-12-13T02:50:38.426128,-3.9,-9.8,69,,Uncomfortable,Moderate wind,No
2025-12-13T03:42:16.905302,-3.7,-8.8,69,,Uncomfortable,Light breeze,No
2025-12-13T04:05:06.972746,-3.7,-8.6,70,,Uncomfortable,Light breeze,No
2025-12-13T04:38:54.212233,-3.9,-8.3,70,,Uncomfortable,Light breeze,No
2025-12-13T04:52:41.157525,-3.8,-8.5,71,,Uncomfortable,Light breeze,No
2025-12-13T05:16:35.418780,-3.4,-8.3,72,,Uncomfortable,Light breeze,No
2025-12-13T05:38:58.436850,-3.8,-8.8,70,,Uncomfortable,Light breeze,No
2025-12-13T05:49:48.404654,-3.7,-8.7,71,,Uncomfortable,Light breeze,No
2025-12-13T05:57:21.246456,-3.7,-8.7,71,,Uncomfortable,Light breeze,No
2025-12-13T06:22:59.634522,-3.6,-8.8,72,,Uncomfortable,Light breeze,No
2025-12-13T06:51:38.470528,-3.1,-8.2,74,,Uncomfortable,Light breeze,No
2025-12-13T07:01:06.919956,-3.1,-8.0,76,,Uncomfortable,Light breeze,No
2025-12-13T07:25:16.564205,-2.9,-7.9,77,,Uncomfortable,Light breeze,No
2025-12-13T07:39:17.524734,-2.7,-7.7,78,,Uncomfortable,Light breeze,No
2025-12-13T07:47:09.672546,-2.7,-7.7,78,,Uncomfortable,Light breeze,Yes
2025-12-13T07:54:40.640119,-2.7,-7.6,82,,Uncomfortable,Light breeze,Yes
2025-12-13T08:18:34.906968,-2.6,-7.4,82,,Uncomfortable,Light breeze,No
2025-12-13T08:42:50.559286,-2.1,-7.5,80,,Uncomfortable,Moderate wind,No
2025-12-13T08:56:59.942266,-2.1,-7.4,80,,Uncomfortable,Moderate wind,No
2025-12-13T09:15:39.675313,-2.4,-7.3,78,,Uncomfortable,Light breeze,No
2025-12-13T09:33:51.568801,-1.6,-6.7,80,,Uncomfortable,Moderate wind,No
2025-12-13T09:46:12.102844,-1.5,-6.8,78,,Uncomfortable,Moderate wind,No
2025-12-13T09:54:31.502986,-1.5,-6.8,78,,Uncomfortable,Moderate wind,No
