recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-26T17:13:10.713529,20.1,21.4,87,,Acceptable,Light breeze,No
2025-09-26T17:32:40.131057,20.6,21.7,87,,Acceptable,Light breeze,No
2025-09-26T17:42:46.528908,20.6,21.8,83,,Acceptable,Light breeze,No
2025-09-26T17:55:06.080172,20.9,22.1,83,,Acceptable,Light breeze,No
2025-09-26T18:18:13.966584,21.1,22.6,83,,Acceptable,Light breeze,No
2025-09-26T18:43:15.812122,21.1,22.9,83,,Acceptable,Light breeze,No
2025-09-26T18:56:11.298533,21.1,22.6,82,,Acceptable,Light breeze,No
2025-09-26T19:11:57.405143,21.1,22.5,82,,Acceptable,Light breeze,No
2025-09-26T19:24:37.592749,21.4,22.6,81,,Acceptable,Light breeze,No
2025-09-26T19:36:31.151449,21.4,22.4,80,,Acceptable,Light breeze,No
2025-09-26T19:45:06.616587,21.4,22.4,80,,Acceptable,Light breeze,No
2025-09-26T19:54:56.703269,21.4,22.4,80,,Acceptable,Light breeze,No
2025-09-26T20:15:53.332935,21.4,22.6,78,,Acceptable,Light breeze,No
2025-09-26T20:33:52.528270,21.4,22.6,77,,Acceptable,Light breeze,No
2025-09-26T20:47:14.054959,21.8,23.2,78,,Acceptable,Light breeze,No
2025-09-26T20:54:40.105042,21.8,23.2,78,,Acceptable,Light breeze,No
2025-09-26T21:12:47.071879,21.6,22.9,76,,Acceptable,Light breeze,No
2025-09-26T21:29:18.540137,21.5,22.9,77,,Acceptable,Light breeze,No
2025-09-26T21:38:05.280727,21.4,22.9,78,,Acceptable,Light breeze,No
2025-09-26T21:45:47.531741,21.1,22.5,77,,Acceptable,Light breeze,No
2025-09-26T21:55:29.257468,21.1,22.5,77,,Acceptable,Light breeze,No
2025-09-26T22:18:26.379764,20.4,22.0,79,,Acceptable,Light breeze,No
2025-09-26T22:33:10.385667,20.2,21.8,81,,Acceptable,Light breeze,No
2025-09-26T22:45:31.901471,19.8,21.4,84,,Acceptable,Light breeze,No
2025-09-26T22:54:55.574163,19.8,21.4,84,,Acceptable,Light breeze,No
2025-09-26T23:13:23.477115,19.3,20.6,84,,Acceptable,Light breeze,No
2025-09-26T23:29:30.371959,19.1,20.2,83,,Acceptable,Light breeze,No
2025-09-26T23:38:05.036777,18.9,20.0,86,,Acceptable,Light breeze,No
2025-09-26T23:45:47.369930,18.7,19.5,84,,Acceptable,Light breeze,No
2025-09-26T23:55:20.427968,18.7,19.5,84,,Acceptable,Light breeze,No
