recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-03T16:23:01.055906,16.5,14.7,88,,Acceptable,Moderate wind,No
2026-04-03T16:46:57.478419,16.3,14.3,84,,Acceptable,Moderate wind,No
2026-04-03T17:03:30.126277,18.1,16.7,84,,Acceptable,Moderate wind,No
2026-04-03T17:22:23.995108,18.4,17.1,83,,Acceptable,Moderate wind,No
2026-04-03T17:45:12.721247,19.0,17.8,77,,Acceptable,Moderate wind,No
2026-04-03T18:01:44.453842,21.0,19.9,76,,Acceptable,Strong wind,No
2026-04-03T18:23:34.646092,20.7,18.4,75,,Acceptable,Strong wind,No
2026-04-03T18:47:54.269946,20.9,19.0,71,,Acceptable,Strong wind,No
2026-04-03T19:08:35.925381,20.2,17.7,70,,Comfortable,Strong wind,No
2026-04-03T19:27:43.255598,20.3,17.9,70,,Comfortable,Strong wind,No
2026-04-03T19:46:33.100178,19.4,16.9,70,,Comfortable,Strong wind,No
2026-04-03T20:01:12.782616,19.0,15.9,65,,Comfortable,Strong wind,No
2026-04-03T20:18:56.329548,18.4,15.2,65,,Comfortable,Strong wind,No
2026-04-03T20:33:53.109066,18.6,15.4,66,,Comfortable,Strong wind,No
2026-04-03T20:55:10.660984,18.1,14.5,64,,Comfortable,Strong wind,No
2026-04-03T21:10:52.745800,17.5,13.7,63,,Comfortable,Strong wind,No
2026-04-03T21:24:04.199151,16.9,13.0,63,,Comfortable,Strong wind,No
2026-04-03T21:45:22.978098,15.8,12.1,65,,Comfortable,Moderate wind,No
2026-04-03T22:00:33.907434,15.1,11.1,65,,Comfortable,Moderate wind,No
2026-04-03T22:16:12.353364,14.2,10.4,66,,Acceptable,Moderate wind,No
2026-04-03T22:32:12.410401,13.5,9.7,68,,Acceptable,Moderate wind,No
2026-04-03T22:54:56.608725,12.5,8.8,71,,Acceptable,Moderate wind,No
2026-04-03T23:10:26.904715,11.5,7.7,71,,Acceptable,Moderate wind,No
2026-04-03T23:23:24.411877,10.6,6.8,72,,Acceptable,Moderate wind,No
2026-04-03T23:44:48.775378,10.3,6.6,74,,Acceptable,Moderate wind,No
2026-04-04T00:01:02.199258,8.8,5.0,77,,Uncomfortable,Moderate wind,No
2026-04-04T00:51:13.543222,8.1,4.1,77,,Uncomfortable,Moderate wind,No
2026-04-04T01:24:53.931248,7.3,3.9,79,,Uncomfortable,Light breeze,No
2026-04-04T02:17:09.151507,6.1,3.1,80,,Uncomfortable,Light breeze,No
2026-04-04T03:20:29.401648,5.3,2.4,80,,Uncomfortable,Light breeze,No
