recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-13T13:05:09.743995,-1.2,-6.8,84,,Uncomfortable,Moderate wind,No
2025-12-13T13:35:58.595971,-1.4,-7.1,83,,Uncomfortable,Moderate wind,No
2025-12-13T13:47:52.324820,-1.5,-7.1,82,,Uncomfortable,Moderate wind,No
2025-12-13T13:54:55.018237,-1.5,-7.1,83,,Uncomfortable,Moderate wind,No
2025-12-13T14:13:58.800178,-1.5,-7.0,83,,Uncomfortable,Moderate wind,No
2025-12-13T14:35:39.674506,-1.6,-6.9,76,,Uncomfortable,Moderate wind,No
2025-12-13T14:47:22.551084,-1.7,-7.1,73,,Uncomfortable,Moderate wind,No
2025-12-13T14:54:45.452498,-1.7,-7.1,73,,Uncomfortable,Moderate wind,No
2025-12-13T15:14:25.467514,-1.6,-7.1,71,,Uncomfortable,Moderate wind,No
2025-12-13T15:33:32.900923,-1.7,-7.7,61,,Uncomfortable,Moderate wind,No
2025-12-13T15:46:16.305860,-1.8,-8.1,59,,Uncomfortable,Moderate wind,No
2025-12-13T15:54:55.755295,-1.8,-8.1,59,,Uncomfortable,Moderate wind,No
2025-12-13T16:17:35.695537,-1.7,-7.9,57,,Uncomfortable,Moderate wind,No
2025-12-13T16:42:45.478271,-1.8,-8.2,57,,Uncomfortable,Moderate wind,No
2025-12-13T16:56:47.933409,-1.9,-8.6,56,,Uncomfortable,Moderate wind,No
2025-12-13T17:13:09.589861,-2.0,-8.7,55,,Uncomfortable,Moderate wind,No
2025-12-13T17:32:53.257197,-2.1,-8.6,58,,Uncomfortable,Moderate wind,No
2025-12-13T17:45:08.353400,-2.1,-8.7,56,,Uncomfortable,Moderate wind,No
2025-12-13T17:54:43.478715,-2.1,-8.7,56,,Uncomfortable,Moderate wind,No
2025-12-13T18:19:24.075282,-2.2,-9.0,54,,Uncomfortable,Moderate wind,No
2025-12-13T18:44:30.145408,-2.4,-9.0,53,,Uncomfortable,Moderate wind,No
2025-12-13T18:56:24.000356,-2.4,-9.0,53,,Uncomfortable,Moderate wind,No
2025-12-13T19:11:33.973311,-2.6,-9.2,53,,Uncomfortable,Moderate wind,No
2025-12-13T19:25:39.744064,-2.6,-9.2,53,,Uncomfortable,Moderate wind,No
2025-12-13T19:35:47.357126,-2.7,-9.3,54,,Uncomfortable,Moderate wind,No
2025-12-13T19:44:45.970846,-2.7,-9.3,54,,Uncomfortable,Moderate wind,No
2025-12-13T19:55:04.841033,-2.9,-9.4,55,,Uncomfortable,Moderate wind,No
2025-12-13T20:16:02.394441,-3.4,-9.9,56,,Uncomfortable,Moderate wind,No
2025-12-13T20:35:21.734869,-3.7,-10.3,59,,Uncomfortable,Moderate wind,No
2025-12-13T20:47:21.757733,-4.0,-10.5,59,,Uncomfortable,Moderate wind,No
