recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-09-01T05:15:15.103777,18.9,21.3,98,,Acceptable,Light breeze,No
2026-09-01T10:11:17.704044,19.4,21.7,97,,Acceptable,Light breeze,No
2026-09-01T14:52:40.973658,20.5,23.2,100,,Acceptable,Light breeze,No
2026-09-01T18:05:54.061457,23.0,26.6,96,,Acceptable,Light breeze,No
2026-09-01T21:00:06.857235,21.0,23.1,97,,Acceptable,Light breeze,No
2026-09-01T23:04:26.072147,21.0,22.9,92,,Acceptable,Light breeze,No
2026-09-02T01:01:29.570929,20.2,22.2,97,,Acceptable,Light breeze,No
2026-09-02T05:34:00.358698,20.4,22.5,94,,Acceptable,Light breeze,No
2026-09-02T09:54:06.502749,20.1,23.3,98,,Acceptable,Calm,No
2026-09-02T14:00:48.059940,20.8,23.2,96,,Acceptable,Light breeze,No
2026-09-02T17:41:15.550837,25.1,29.5,90,,Acceptable,Light breeze,No
2026-09-02T20:07:54.337435,25.0,28.8,89,,Acceptable,Light breeze,Yes
2026-09-02T22:35:03.013903,22.6,26.3,96,,Acceptable,Light breeze,No
2026-09-03T00:37:28.156501,21.0,24.3,94,,Acceptable,Calm,No
2026-09-03T05:00:03.499843,19.8,21.9,91,,Acceptable,Light breeze,No
2026-09-03T09:30:24.054824,18.6,20.0,92,,Acceptable,Light breeze,No
2026-09-03T13:47:46.193273,22.2,25.7,90,,Acceptable,Calm,No
2026-09-03T17:19:09.676024,25.3,29.3,71,,Acceptable,Light breeze,No
2026-09-03T19:55:34.746706,26.2,28.7,63,,Comfortable,Light breeze,No
2026-09-03T22:05:48.038370,25.7,30.1,79,,Acceptable,Calm,No
2026-09-04T00:01:38.746361,21.9,24.1,82,,Acceptable,Light breeze,No
2026-09-04T03:40:04.367116,18.3,19.1,82,,Acceptable,Light breeze,No
2026-09-04T08:14:50.446607,16.9,16.8,83,,Acceptable,Light breeze,No
2026-09-04T12:46:15.179748,18.8,20.1,81,,Acceptable,Calm,No
2026-09-04T16:38:49.361011,23.1,25.5,72,,Acceptable,Light breeze,No
2026-09-04T19:08:49.871692,24.5,24.8,53,,Comfortable,Light breeze,No
2026-09-04T21:26:04.624415,23.6,25.0,69,,Comfortable,Light breeze,No
2026-09-04T23:10:12.615656,22.5,24.9,74,,Acceptable,Calm,No
2026-09-05T00:55:16.626658,19.1,19.2,74,,Acceptable,Light breeze,No
2026-09-05T05:08:35.354293,16.9,16.6,83,,Acceptable,Light breeze,No
