recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-18T19:39:13.080327,-5.5,-11.4,72,,Uncomfortable,Moderate wind,No
2026-01-18T19:47:01.161117,-5.6,-11.2,72,,Uncomfortable,Moderate wind,No
2026-01-18T19:54:35.044991,-5.6,-11.1,75,,Uncomfortable,Moderate wind,No
2026-01-18T20:17:04.981860,-5.4,-10.7,73,,Uncomfortable,Light breeze,No
2026-01-18T20:37:22.226090,-5.3,-10.5,73,,Uncomfortable,Light breeze,No
2026-01-18T20:50:25.209974,-5.5,-10.6,72,,Uncomfortable,Light breeze,No
2026-01-18T20:58:17.124345,-5.5,-10.6,72,,Uncomfortable,Light breeze,No
2026-01-18T21:15:49.061831,-6.3,-11.6,71,,Uncomfortable,Light breeze,No
2026-01-18T21:33:24.338227,-6.7,-11.7,70,,Uncomfortable,Light breeze,No
2026-01-18T21:46:14.632445,-6.2,-11.4,69,,Uncomfortable,Light breeze,No
2026-01-18T21:55:09.752862,-6.2,-11.4,69,,Uncomfortable,Light breeze,No
2026-01-18T22:15:09.891123,-7.1,-12.4,69,,Uncomfortable,Light breeze,No
2026-01-18T22:38:15.118702,-8.1,-13.4,68,,Uncomfortable,Light breeze,No
2026-01-18T22:50:49.635089,-8.5,-13.8,69,,Uncomfortable,Light breeze,No
2026-01-18T22:58:03.837272,-8.5,-13.8,69,,Uncomfortable,Light breeze,No
2026-01-18T23:16:33.577660,-9.2,-14.5,70,,Uncomfortable,Light breeze,No
2026-01-18T23:34:41.617650,-8.1,-13.2,68,,Uncomfortable,Light breeze,No
2026-01-18T23:55:43.850863,-8.5,-13.8,67,,Uncomfortable,Light breeze,No
2026-01-19T01:13:34.598958,-7.8,-13.5,68,,Uncomfortable,Moderate wind,No
2026-01-19T03:19:16.841570,-6.5,-12.6,70,,Uncomfortable,Moderate wind,No
2026-01-19T04:33:51.319886,-7.0,-12.3,70,,Uncomfortable,Light breeze,No
2026-01-19T05:09:54.129166,-6.7,-12.5,68,,Uncomfortable,Moderate wind,No
2026-01-19T05:48:27.985281,-6.8,-13.1,68,,Uncomfortable,Moderate wind,No
2026-01-19T06:02:27.640831,-6.4,-12.7,68,,Uncomfortable,Moderate wind,No
2026-01-19T06:56:54.444284,-6.1,-12.6,70,,Uncomfortable,Moderate wind,No
2026-01-19T07:24:40.550445,-6.0,-12.7,72,,Uncomfortable,Moderate wind,No
2026-01-19T08:00:40.260848,-6.5,-13.0,71,,Uncomfortable,Moderate wind,No
2026-01-19T08:36:52.975767,-6.5,-12.1,76,,Uncomfortable,Moderate wind,No
2026-01-19T09:03:24.941179,-6.8,-12.4,75,,Uncomfortable,Moderate wind,No
2026-01-19T09:49:16.764674,-6.7,-13.0,69,,Uncomfortable,Moderate wind,No
