recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-27T12:23:23.180373,14.9,15.6,92,,Acceptable,Calm,No
2025-09-27T12:57:42.709832,16.3,17.5,93,,Acceptable,Calm,No
2025-09-27T13:18:56.293403,17.7,19.8,93,,Acceptable,Calm,No
2025-09-27T13:33:35.375373,17.9,19.6,92,,Acceptable,Calm,No
2025-09-27T13:45:07.748221,18.3,20.2,91,,Acceptable,Calm,No
2025-09-27T13:55:05.699222,18.3,20.2,91,,Acceptable,Calm,No
2025-09-27T14:11:57.510389,18.6,20.6,90,,Acceptable,Calm,No
2025-09-27T14:29:10.959409,18.9,20.9,89,,Acceptable,Calm,No
2025-09-27T14:38:50.807011,19.5,21.5,88,,Acceptable,Calm,No
2025-09-27T14:46:16.044629,19.7,21.6,87,,Acceptable,Light breeze,No
2025-09-27T14:55:24.877144,19.7,21.6,87,,Acceptable,Light breeze,No
2025-09-27T15:13:00.478477,19.8,21.6,87,,Acceptable,Light breeze,No
2025-09-27T15:30:44.953960,19.6,21.1,88,,Acceptable,Light breeze,No
2025-09-27T15:39:21.185541,19.6,21.4,91,,Acceptable,Light breeze,No
2025-09-27T15:47:00.204731,19.7,21.7,93,,Acceptable,Light breeze,No
2025-09-27T15:55:06.783141,19.7,21.7,93,,Acceptable,Light breeze,No
2025-09-27T16:15:12.219868,19.7,21.8,94,,Acceptable,Light breeze,No
2025-09-27T16:36:05.955876,20.1,22.2,93,,Acceptable,Light breeze,No
2025-09-27T16:47:41.430211,20.3,22.7,91,,Acceptable,Light breeze,No
2025-09-27T16:55:24.172938,20.3,22.7,91,,Acceptable,Light breeze,No
2025-09-27T17:11:47.288391,20.6,22.5,90,,Acceptable,Light breeze,No
2025-09-27T17:27:22.903684,20.8,23.4,89,,Acceptable,Light breeze,No
2025-09-27T17:36:04.963863,21.2,23.5,85,,Acceptable,Light breeze,No
2025-09-27T17:45:29.711550,21.5,23.6,83,,Acceptable,Light breeze,No
2025-09-27T17:55:14.716014,21.5,23.6,83,,Acceptable,Light breeze,No
2025-09-27T18:17:39.614896,22.1,24.2,80,,Acceptable,Light breeze,No
2025-09-27T18:39:42.897358,21.9,24.4,82,,Acceptable,Light breeze,No
2025-09-27T18:49:23.155106,22.0,24.0,80,,Acceptable,Light breeze,No
2025-09-27T18:57:03.999464,22.0,24.0,80,,Acceptable,Light breeze,No
2025-09-27T19:11:01.891612,22.0,24.0,79,,Acceptable,Light breeze,No
