recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-01T08:49:08.658910,2.8,-0.8,82,,Uncomfortable,Light breeze,No
2025-11-01T08:56:43.520397,2.8,-0.8,82,,Uncomfortable,Light breeze,No
2025-11-01T09:14:26.921217,2.8,-0.8,83,,Uncomfortable,Light breeze,No
2025-11-01T09:31:24.538520,2.8,-0.7,85,,Uncomfortable,Light breeze,No
2025-11-01T09:40:30.276176,2.8,-0.8,83,,Uncomfortable,Light breeze,No
2025-11-01T09:47:57.623556,2.6,-0.9,83,,Uncomfortable,Light breeze,No
2025-11-01T09:55:34.045337,2.6,-0.9,83,,Uncomfortable,Light breeze,No
2025-11-01T10:14:19.681376,2.6,-0.9,84,,Uncomfortable,Light breeze,No
2025-11-01T10:35:03.316527,2.6,-0.9,84,,Uncomfortable,Light breeze,No
2025-11-01T10:45:29.071337,2.5,-1.1,85,,Uncomfortable,Light breeze,No
2025-11-01T10:54:53.778988,2.5,-1.1,85,,Uncomfortable,Light breeze,No
2025-11-01T11:11:12.619398,2.4,-1.1,85,,Uncomfortable,Light breeze,No
2025-11-01T11:24:58.320745,2.4,-1.3,86,,Uncomfortable,Light breeze,No
2025-11-01T11:36:24.676050,2.1,-1.3,86,,Uncomfortable,Light breeze,No
2025-11-01T11:44:35.449599,2.1,-1.3,86,,Uncomfortable,Light breeze,No
2025-11-01T11:54:47.393131,2.2,-1.3,86,,Uncomfortable,Light breeze,No
2025-11-01T12:24:07.447625,2.5,-0.7,87,,Uncomfortable,Light breeze,No
2025-11-01T13:00:09.159931,3.2,0.1,88,,Uncomfortable,Light breeze,No
2025-11-01T13:25:03.937669,3.9,1.0,87,,Uncomfortable,Light breeze,No
2025-11-01T13:39:23.521482,4.4,1.6,85,,Uncomfortable,Light breeze,No
2025-11-01T13:46:53.690065,4.9,2.0,83,,Uncomfortable,Light breeze,No
2025-11-01T13:54:46.206309,4.9,2.0,83,,Uncomfortable,Light breeze,No
2025-11-01T14:12:28.808135,5.4,2.4,84,,Uncomfortable,Light breeze,No
2025-11-01T14:32:34.674427,6.0,3.0,81,,Uncomfortable,Light breeze,No
2025-11-01T14:44:45.113030,6.0,3.0,82,,Uncomfortable,Light breeze,No
2025-11-01T14:54:25.395769,6.3,3.2,80,,Uncomfortable,Light breeze,No
2025-11-01T15:12:33.835255,6.5,3.3,79,,Uncomfortable,Light breeze,No
2025-11-01T15:29:52.314015,7.0,3.8,77,,Uncomfortable,Light breeze,No
2025-11-01T15:38:25.678282,7.1,3.7,74,,Uncomfortable,Light breeze,No
2025-11-01T15:45:53.285726,7.3,3.9,74,,Uncomfortable,Light breeze,No
