recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-27T08:35:51.979840,-11.9,-18.8,73,,Uncomfortable,Moderate wind,No
2026-01-27T09:03:22.444110,-12.8,-20.0,76,,Uncomfortable,Moderate wind,No
2026-01-27T09:47:24.505558,-13.3,-20.8,70,,Uncomfortable,Strong wind,No
2026-01-27T10:01:57.562396,-13.6,-21.0,68,,Uncomfortable,Strong wind,No
2026-01-27T10:36:18.970439,-13.7,-21.1,71,,Uncomfortable,Strong wind,No
2026-01-27T10:59:55.530569,-14.2,-21.6,72,,Uncomfortable,Strong wind,No
2026-01-27T11:24:38.684628,-14.8,-22.4,72,,Uncomfortable,Strong wind,No
2026-01-27T11:44:47.200715,-14.3,-21.4,72,,Uncomfortable,Moderate wind,No
2026-01-27T11:58:32.732102,-14.2,-21.6,72,,Uncomfortable,Strong wind,No
2026-01-27T12:42:41.924163,-13.1,-20.9,76,,Uncomfortable,Strong wind,No
2026-01-27T13:37:06.549672,-12.9,-20.8,70,,Uncomfortable,Strong wind,No
2026-01-27T14:06:40.211716,-12.3,-20.5,70,,Uncomfortable,Strong wind,No
2026-01-27T14:48:03.858820,-11.4,-19.8,68,,Uncomfortable,Strong wind,No
2026-01-27T15:18:11.626695,-11.6,-20.0,69,,Uncomfortable,Strong wind,No
2026-01-27T15:48:07.394740,-11.1,-19.3,69,,Uncomfortable,Strong wind,No
2026-01-27T16:01:28.253793,-11.0,-19.0,70,,Uncomfortable,Strong wind,No
2026-01-27T16:35:32.435698,-10.8,-18.5,72,,Uncomfortable,Strong wind,No
2026-01-27T17:02:33.688686,-10.4,-18.1,72,,Uncomfortable,Strong wind,No
2026-01-27T17:41:03.965500,-10.5,-17.7,74,,Uncomfortable,Moderate wind,No
2026-01-27T17:59:17.282497,-10.3,-17.4,73,,Uncomfortable,Moderate wind,No
2026-01-27T18:37:20.247730,-9.7,-16.6,72,,Uncomfortable,Moderate wind,No
2026-01-27T19:07:03.304453,-9.6,-16.3,72,,Uncomfortable,Moderate wind,No
2026-01-27T19:38:13.535263,-9.6,-16.3,71,,Uncomfortable,Moderate wind,No
2026-01-27T19:54:10.954603,-9.6,-16.2,70,,Uncomfortable,Moderate wind,No
2026-01-27T20:17:26.910839,-9.4,-16.0,69,,Uncomfortable,Moderate wind,No
2026-01-27T20:42:34.413893,-9.4,-15.9,68,,Uncomfortable,Moderate wind,No
2026-01-27T20:59:42.647234,-9.4,-15.9,69,,Uncomfortable,Moderate wind,No
2026-01-27T21:18:41.174587,-9.6,-15.9,68,,Uncomfortable,Moderate wind,No
2026-01-27T21:35:53.406103,-9.8,-16.0,67,,Uncomfortable,Moderate wind,No
2026-01-27T21:50:09.183935,-10.2,-16.4,65,,Uncomfortable,Moderate wind,No
