recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-24T08:54:25.471431,18.5,19.3,85,,Acceptable,Light breeze,No
2025-07-24T09:19:42.343321,18.3,19.0,84,,Acceptable,Light breeze,No
2025-07-24T09:43:53.370412,18.2,18.7,82,,Acceptable,Light breeze,No
2025-07-24T09:57:58.528936,18.2,18.3,80,,Acceptable,Light breeze,No
2025-07-24T10:19:20.889899,17.9,18.6,86,,Acceptable,Light breeze,No
2025-07-24T10:45:32.114818,18.5,19.2,83,,Acceptable,Light breeze,No
2025-07-24T10:58:46.505286,18.5,19.2,83,,Acceptable,Light breeze,No
2025-07-24T11:17:18.788395,19.3,20.2,81,,Acceptable,Light breeze,No
2025-07-24T11:33:36.556909,19.8,20.9,82,,Acceptable,Light breeze,No
2025-07-24T11:47:41.075463,20.6,22.0,79,,Acceptable,Light breeze,No
2025-07-24T11:55:12.631382,20.6,22.0,79,,Acceptable,Light breeze,No
2025-07-24T12:29:28.721455,21.7,23.1,76,,Acceptable,Light breeze,No
2025-07-24T13:13:32.044530,23.0,24.9,80,,Acceptable,Light breeze,No
2025-07-24T13:52:30.080898,23.8,26.0,79,,Acceptable,Light breeze,No
2025-07-24T14:17:45.988911,24.5,27.2,78,,Acceptable,Light breeze,No
2025-07-24T14:44:47.411355,24.9,27.7,75,,Acceptable,Light breeze,No
2025-07-24T14:59:05.745942,25.3,28.3,73,,Acceptable,Light breeze,No
2025-07-24T15:21:04.044727,26.7,30.9,76,,Acceptable,Light breeze,No
2025-07-24T15:40:51.291860,27.0,31.5,76,,Acceptable,Light breeze,No
2025-07-24T15:53:24.099571,27.9,32.4,71,,Acceptable,Light breeze,No
2025-07-24T16:17:19.394865,29.0,32.7,65,,Acceptable,Moderate wind,No
2025-07-24T16:45:55.188171,29.5,33.4,67,,Acceptable,Moderate wind,No
2025-07-24T17:02:07.570760,29.6,33.4,66,,Acceptable,Moderate wind,No
2025-07-24T17:33:28.649003,29.9,33.2,63,,Acceptable,Moderate wind,No
2025-07-24T17:51:08.775341,30.1,33.4,63,,Uncomfortable,Moderate wind,No
2025-07-24T17:58:41.859916,30.1,33.4,63,,Uncomfortable,Moderate wind,No
2025-07-24T18:27:28.620382,30.3,33.1,61,,Uncomfortable,Moderate wind,No
2025-07-24T18:54:31.727646,30.5,33.7,64,,Uncomfortable,Strong wind,No
2025-07-24T19:14:30.456421,30.8,33.8,62,,Uncomfortable,Moderate wind,No
2025-07-24T19:31:46.837361,31.2,34.1,61,,Uncomfortable,Strong wind,No
