recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-23T23:13:45.492537,4.8,1.0,73,,Uncomfortable,Light breeze,No
2025-11-23T23:31:44.836362,4.2,0.4,75,,Uncomfortable,Light breeze,No
2025-11-23T23:42:13.708683,4.2,0.3,72,,Uncomfortable,Light breeze,No
2025-11-23T23:54:38.016097,4.1,-0.0,72,,Uncomfortable,Light breeze,No
2025-11-24T01:07:25.490584,3.7,-0.7,72,,Uncomfortable,Light breeze,No
2025-11-24T02:59:55.701038,3.2,-0.9,75,,Uncomfortable,Light breeze,No
2025-11-24T03:57:49.156939,3.4,-0.2,78,,Uncomfortable,Light breeze,No
2025-11-24T04:31:09.794006,2.5,-1.1,79,,Uncomfortable,Light breeze,No
2025-11-24T04:55:31.366641,2.3,-1.4,80,,Uncomfortable,Light breeze,No
2025-11-24T05:16:45.408862,1.9,-1.7,80,,Uncomfortable,Light breeze,No
2025-11-24T05:39:07.627431,1.8,-1.8,81,,Uncomfortable,Light breeze,No
2025-11-24T05:50:56.009508,1.7,-2.0,82,,Uncomfortable,Light breeze,No
2025-11-24T05:58:20.899291,1.7,-2.0,82,,Uncomfortable,Light breeze,No
2025-11-24T06:28:19.786566,1.4,-2.2,83,,Uncomfortable,Light breeze,No
2025-11-24T06:52:56.324676,1.8,-2.1,74,,Uncomfortable,Light breeze,No
2025-11-24T07:15:48.107167,1.4,-2.4,75,,Uncomfortable,Light breeze,No
2025-11-24T07:33:49.195888,1.0,-2.8,77,,Uncomfortable,Light breeze,No
2025-11-24T07:46:24.452208,0.8,-3.0,78,,Uncomfortable,Light breeze,No
2025-11-24T07:55:19.727406,0.8,-3.0,78,,Uncomfortable,Light breeze,No
2025-11-24T08:21:54.430468,0.5,-3.2,79,,Uncomfortable,Light breeze,No
2025-11-24T08:48:24.180322,0.2,-3.6,79,,Uncomfortable,Light breeze,No
2025-11-24T09:01:06.563862,0.0,-3.8,80,,Uncomfortable,Light breeze,No
2025-11-24T09:30:31.811134,-0.2,-4.0,80,,Uncomfortable,Light breeze,No
2025-11-24T09:48:13.775401,-0.3,-4.1,81,,Uncomfortable,Light breeze,No
2025-11-24T09:56:58.870397,-0.3,-4.1,81,,Uncomfortable,Light breeze,No
2025-11-24T10:17:27.417812,-0.7,-4.4,81,,Uncomfortable,Light breeze,No
2025-11-24T10:44:09.440608,-0.2,-3.8,79,,Uncomfortable,Light breeze,No
2025-11-24T10:56:53.001743,-0.4,-3.9,78,,Uncomfortable,Light breeze,No
2025-11-24T11:14:06.288974,-0.5,-4.0,78,,Uncomfortable,Light breeze,No
2025-11-24T11:31:33.210221,-0.3,-3.8,80,,Uncomfortable,Light breeze,No
