recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-02T19:37:41.036529,-4.6,-9.0,51,,Uncomfortable,Light breeze,No
2026-03-02T19:44:37.174220,-4.6,-9.0,51,,Uncomfortable,Light breeze,No
2026-03-02T20:00:53.373839,-4.4,-8.9,53,,Uncomfortable,Light breeze,No
2026-03-02T20:17:15.351295,-4.4,-8.9,53,,Uncomfortable,Light breeze,No
2026-03-02T20:33:30.309630,-4.1,-8.4,60,,Uncomfortable,Light breeze,No
2026-03-02T20:53:46.461001,-4.0,-8.2,60,,Uncomfortable,Light breeze,No
2026-03-02T21:11:26.181093,-4.0,-8.2,60,,Uncomfortable,Light breeze,No
2026-03-02T21:24:42.243705,-4.0,-8.2,59,,Uncomfortable,Light breeze,No
2026-03-02T21:45:30.078875,-4.2,-8.9,54,,Uncomfortable,Light breeze,No
2026-03-02T22:00:26.573145,-4.2,-8.8,54,,Uncomfortable,Light breeze,No
2026-03-02T22:15:17.663412,-4.3,-8.8,55,,Uncomfortable,Light breeze,No
2026-03-02T22:31:55.248012,-4.5,-9.1,56,,Uncomfortable,Light breeze,No
2026-03-02T22:47:34.427839,-4.8,-9.2,61,,Uncomfortable,Light breeze,No
2026-03-02T22:59:00.778436,-4.8,-9.2,61,,Uncomfortable,Light breeze,No
2026-03-02T23:08:50.661135,-5.2,-9.5,61,,Uncomfortable,Light breeze,No
2026-03-02T23:20:47.063934,-5.5,-9.7,62,,Uncomfortable,Light breeze,No
2026-03-02T23:35:50.350201,-6.0,-10.2,60,,Uncomfortable,Light breeze,No
2026-03-02T23:48:39.917360,-6.2,-10.3,61,,Uncomfortable,Light breeze,No
2026-03-02T23:59:12.356249,-6.2,-10.3,61,,Uncomfortable,Light breeze,No
2026-03-03T00:35:10.350253,-6.5,-11.0,65,,Uncomfortable,Light breeze,No
2026-03-03T01:04:22.639063,-6.5,-10.9,66,,Uncomfortable,Light breeze,No
2026-03-03T01:48:02.669719,-6.4,-11.0,66,,Uncomfortable,Light breeze,No
2026-03-03T02:46:57.858934,-6.0,-10.8,61,,Uncomfortable,Light breeze,No
2026-03-03T03:42:24.691298,-5.7,-10.5,60,,Uncomfortable,Light breeze,No
2026-03-03T04:28:49.195506,-5.3,-10.2,58,,Uncomfortable,Light breeze,No
2026-03-03T05:04:02.563889,-5.0,-9.8,56,,Uncomfortable,Light breeze,No
2026-03-03T05:33:17.104599,-4.8,-9.7,57,,Uncomfortable,Light breeze,No
2026-03-03T05:59:57.754999,-5.0,-9.9,59,,Uncomfortable,Light breeze,No
2026-03-03T06:26:45.535169,-5.1,-9.9,61,,Uncomfortable,Light breeze,No
2026-03-03T06:47:58.261165,-4.5,-8.9,57,,Uncomfortable,Light breeze,No
