recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-24T19:46:43.993982,31.5,34.2,61,,Uncomfortable,Strong wind,No
2025-07-24T19:54:29.798057,31.5,34.2,61,,Uncomfortable,Strong wind,No
2025-07-24T20:15:26.489478,31.6,33.8,58,,Uncomfortable,Moderate wind,No
2025-07-24T20:38:19.088861,30.8,32.8,59,,Uncomfortable,Moderate wind,No
2025-07-24T20:52:09.107916,30.6,32.7,62,,Uncomfortable,Moderate wind,No
2025-07-24T21:14:45.480770,30.6,32.3,62,,Uncomfortable,Strong wind,No
2025-07-24T21:35:23.140358,30.3,31.7,61,,Uncomfortable,Moderate wind,No
2025-07-24T21:46:51.531745,30.0,31.7,65,,Acceptable,Moderate wind,No
2025-07-24T21:54:16.301558,30.0,31.7,65,,Acceptable,Moderate wind,No
2025-07-24T22:15:13.531244,30.5,32.7,64,,Uncomfortable,Moderate wind,No
2025-07-24T22:40:55.302726,29.6,30.9,62,,Acceptable,Moderate wind,No
2025-07-24T22:53:50.323848,29.5,31.3,66,,Acceptable,Moderate wind,No
2025-07-24T23:15:32.812657,29.2,30.9,65,,Acceptable,Moderate wind,No
2025-07-24T23:35:11.800217,29.2,31.2,65,,Acceptable,Moderate wind,No
2025-07-24T23:48:49.513081,28.3,29.9,65,,Acceptable,Moderate wind,No
2025-07-24T23:56:19.969419,28.3,30.4,69,,Acceptable,Moderate wind,No
2025-07-25T01:08:26.904445,27.2,30.0,72,,Acceptable,Light breeze,No
2025-07-25T03:05:57.093271,23.4,25.3,80,,Acceptable,Light breeze,No
2025-07-25T04:05:59.197119,22.0,22.7,87,,Acceptable,Moderate wind,No
2025-07-25T04:49:41.515715,22.0,24.6,98,,Acceptable,Light breeze,No
2025-07-25T05:16:56.066971,22.2,25.1,97,,Acceptable,Light breeze,Yes
2025-07-25T05:47:27.432884,22.1,24.4,92,,Acceptable,Light breeze,No
2025-07-25T05:59:28.236778,22.1,24.4,92,,Acceptable,Light breeze,No
2025-07-25T06:32:51.667337,22.6,25.8,92,,Acceptable,Light breeze,No
2025-07-25T07:00:24.750335,22.4,25.7,92,,Acceptable,Light breeze,No
2025-07-25T07:25:53.649580,22.6,25.9,92,,Acceptable,Light breeze,No
2025-07-25T07:43:21.100278,22.4,25.5,92,,Acceptable,Light breeze,No
2025-07-25T07:55:28.688700,22.2,25.1,90,,Acceptable,Light breeze,No
2025-07-25T08:20:15.289388,21.9,25.0,91,,Acceptable,Light breeze,No
2025-07-25T08:46:51.143921,22.2,25.7,93,,Acceptable,Light breeze,No
