recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-12T11:44:55.151887,11.2,9.4,89,,Acceptable,Light breeze,No
2025-10-12T11:55:12.675388,11.5,9.9,89,,Acceptable,Light breeze,No
2025-10-12T12:23:45.678933,12.5,10.9,89,,Acceptable,Light breeze,No
2025-10-12T12:58:31.741457,12.9,11.4,94,,Acceptable,Light breeze,Yes
2025-10-12T13:21:00.233009,13.1,11.4,95,,Acceptable,Moderate wind,No
2025-10-12T13:34:06.378212,14.7,12.9,94,,Acceptable,Moderate wind,No
2025-10-12T13:45:10.035033,14.9,13.2,91,,Acceptable,Moderate wind,No
2025-10-12T13:55:16.437717,14.9,13.2,91,,Acceptable,Moderate wind,No
2025-10-12T14:12:30.605170,14.8,13.1,90,,Acceptable,Moderate wind,No
2025-10-12T14:29:51.945092,14.8,13.1,89,,Acceptable,Moderate wind,No
2025-10-12T14:39:07.065960,14.9,13.0,89,,Acceptable,Moderate wind,No
2025-10-12T14:46:58.764532,14.6,12.5,90,,Acceptable,Moderate wind,No
2025-10-12T14:55:02.445459,14.6,12.5,90,,Acceptable,Moderate wind,No
2025-10-12T15:13:09.151183,14.8,12.7,90,,Acceptable,Moderate wind,No
2025-10-12T15:30:11.427051,14.7,13.1,91,,Acceptable,Moderate wind,No
2025-10-12T15:38:38.362280,14.7,13.1,91,,Acceptable,Moderate wind,No
2025-10-12T15:45:55.182960,14.6,12.7,90,,Acceptable,Moderate wind,No
2025-10-12T15:55:19.254640,14.6,12.7,90,,Acceptable,Moderate wind,No
2025-10-12T16:15:12.779920,15.9,13.8,87,,Acceptable,Moderate wind,No
2025-10-12T16:36:22.388002,16.5,15.2,87,,Acceptable,Moderate wind,No
2025-10-12T16:47:59.512416,17.0,15.7,85,,Acceptable,Moderate wind,No
2025-10-12T16:57:54.727456,17.0,15.7,85,,Acceptable,Moderate wind,No
2025-10-12T17:12:43.044772,17.1,15.5,83,,Acceptable,Moderate wind,No
2025-10-12T17:28:19.764824,17.3,15.9,82,,Acceptable,Moderate wind,No
2025-10-12T17:37:39.312967,17.6,15.9,80,,Acceptable,Moderate wind,No
2025-10-12T17:45:15.343308,17.5,15.7,79,,Acceptable,Moderate wind,No
2025-10-12T17:55:25.805216,17.5,15.7,79,,Acceptable,Moderate wind,No
2025-10-12T18:17:42.029871,17.7,15.7,78,,Acceptable,Moderate wind,No
2025-10-12T18:39:41.787171,17.9,15.9,79,,Acceptable,Moderate wind,No
2025-10-12T18:50:21.948746,18.0,16.1,77,,Acceptable,Moderate wind,No
