recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-22T16:22:07.590053,18.6,18.0,67,,Comfortable,Moderate wind,No
2026-07-22T17:46:17.343927,19.5,18.6,63,,Comfortable,Moderate wind,No
2026-07-22T18:50:30.593188,20.2,19.3,54,,Very Comfortable,Moderate wind,No
2026-07-22T20:02:15.595577,20.6,19.6,51,,Very Comfortable,Moderate wind,No
2026-07-22T21:19:49.046325,20.4,18.3,51,,Very Comfortable,Moderate wind,No
2026-07-22T22:20:19.142943,19.7,17.6,52,,Very Comfortable,Light breeze,No
2026-07-22T23:19:51.553013,18.2,16.1,57,,Very Comfortable,Light breeze,No
2026-07-23T00:17:20.605411,16.3,14.4,60,,Comfortable,Light breeze,No
2026-07-23T03:48:34.672293,12.5,10.6,73,,Acceptable,Light breeze,No
2026-07-23T06:21:14.988286,11.6,9.7,78,,Acceptable,Light breeze,No
2026-07-23T09:04:03.088427,11.7,9.2,76,,Acceptable,Light breeze,No
2026-07-23T11:19:30.992082,12.5,11.4,82,,Acceptable,Light breeze,No
2026-07-23T12:52:36.673673,15.8,16.0,80,,Acceptable,Calm,No
2026-07-23T15:05:00.983419,19.0,20.2,76,,Acceptable,Light breeze,No
2026-07-23T16:44:00.434524,19.7,21.5,75,,Acceptable,Light breeze,No
2026-07-23T18:04:18.672041,20.8,22.1,65,,Comfortable,Light breeze,No
2026-07-23T19:42:33.550808,20.3,20.3,63,,Comfortable,Moderate wind,No
2026-07-23T20:42:39.521485,19.9,18.8,59,,Very Comfortable,Moderate wind,No
2026-07-23T21:43:03.873166,19.8,17.8,62,,Comfortable,Moderate wind,No
2026-07-23T22:38:15.299659,18.7,16.6,63,,Comfortable,Moderate wind,No
2026-07-23T23:34:15.758937,17.5,15.5,64,,Comfortable,Moderate wind,No
2026-07-24T01:03:59.852290,15.7,14.6,73,,Acceptable,Light breeze,No
2026-07-24T04:27:18.720155,14.1,13.8,83,,Acceptable,Calm,No
2026-07-24T06:46:32.350767,13.1,12.2,85,,Acceptable,Light breeze,No
2026-07-24T09:12:10.093062,12.1,11.1,84,,Acceptable,Light breeze,No
2026-07-24T11:11:54.797505,12.8,12.6,81,,Acceptable,Calm,No
2026-07-24T12:45:03.800448,16.8,17.3,83,,Acceptable,Calm,No
2026-07-24T14:28:31.488904,18.5,19.4,76,,Acceptable,Light breeze,No
2026-07-24T15:54:00.074047,20.7,22.1,54,,Very Comfortable,Light breeze,No
2026-07-24T17:23:50.533087,21.6,23.3,47,,Very Comfortable,Light breeze,No
