recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-12T13:47:11.243499,-7.7,-12.6,82,,Uncomfortable,Light breeze,No
2025-12-12T13:59:19.213215,-7.7,-12.6,81,,Uncomfortable,Light breeze,No
2025-12-12T14:19:34.826058,-6.4,-11.1,83,,Uncomfortable,Light breeze,No
2025-12-12T14:37:04.575748,-5.4,-10.0,80,,Uncomfortable,Light breeze,No
2025-12-12T14:47:59.136818,-4.6,-9.3,81,,Uncomfortable,Light breeze,No
2025-12-12T14:56:06.467084,-4.6,-9.3,81,,Uncomfortable,Light breeze,No
2025-12-12T15:17:00.036501,-3.4,-7.9,82,,Uncomfortable,Light breeze,No
2025-12-12T15:39:28.825828,-2.0,-6.5,76,,Uncomfortable,Light breeze,No
2025-12-12T15:51:54.062592,-1.1,-5.7,74,,Uncomfortable,Light breeze,No
2025-12-12T15:59:54.332094,-1.1,-5.7,74,,Uncomfortable,Light breeze,No
2025-12-12T16:26:29.540541,-0.2,-5.0,72,,Uncomfortable,Light breeze,No
2025-12-12T16:47:41.229521,-0.5,-5.0,76,,Uncomfortable,Light breeze,No
2025-12-12T16:57:34.810652,-0.5,-5.0,76,,Uncomfortable,Light breeze,No
2025-12-12T17:16:20.243087,0.2,-4.3,75,,Uncomfortable,Light breeze,No
2025-12-12T17:37:33.010636,-0.5,-5.3,75,,Uncomfortable,Light breeze,No
2025-12-12T17:49:26.019433,-0.2,-4.8,75,,Uncomfortable,Light breeze,No
2025-12-12T17:56:54.012602,-0.2,-4.8,75,,Uncomfortable,Light breeze,No
2025-12-12T18:22:44.061570,0.0,-4.4,75,,Uncomfortable,Light breeze,No
2025-12-12T18:53:24.370499,-0.4,-5.2,75,,Uncomfortable,Light breeze,No
2025-12-12T19:14:05.367656,-0.7,-5.3,75,,Uncomfortable,Light breeze,No
2025-12-12T19:31:47.475086,-0.8,-5.3,75,,Uncomfortable,Light breeze,No
2025-12-12T19:42:12.344660,-0.8,-5.3,75,,Uncomfortable,Light breeze,No
2025-12-12T19:52:31.105343,-0.3,-4.5,74,,Uncomfortable,Light breeze,No
2025-12-12T19:57:47.222812,-0.3,-4.5,77,,Uncomfortable,Light breeze,No
2025-12-12T20:17:57.227324,-0.0,-4.3,76,,Uncomfortable,Light breeze,No
2025-12-12T20:39:05.022264,-1.5,-6.6,75,,Uncomfortable,Moderate wind,No
2025-12-12T20:52:08.891985,-1.6,-6.9,75,,Uncomfortable,Moderate wind,No
2025-12-12T20:59:24.457459,-1.6,-6.9,75,,Uncomfortable,Moderate wind,No
2025-12-12T21:18:59.356941,-2.1,-7.7,76,,Uncomfortable,Moderate wind,No
2025-12-12T21:33:40.316615,-2.4,-8.2,74,,Uncomfortable,Moderate wind,No
