recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-20T21:33:13.715468,27.2,25.2,41,,Acceptable,Moderate wind,No
2025-07-20T21:46:50.962598,27.1,25.1,40,,Acceptable,Moderate wind,No
2025-07-20T21:54:14.219593,27.1,25.1,40,,Acceptable,Moderate wind,No
2025-07-20T22:14:19.049864,26.9,24.7,40,,Comfortable,Moderate wind,No
2025-07-20T22:38:35.831186,26.4,24.2,40,,Comfortable,Moderate wind,No
2025-07-20T22:51:32.504745,26.2,24.0,40,,Comfortable,Moderate wind,No
2025-07-20T22:58:58.969700,26.2,24.1,40,,Comfortable,Moderate wind,No
2025-07-20T23:20:51.720358,25.6,23.6,41,,Comfortable,Moderate wind,No
2025-07-20T23:37:24.104428,25.3,23.6,44,,Comfortable,Moderate wind,No
2025-07-20T23:48:57.915712,24.2,22.5,45,,Comfortable,Light breeze,No
2025-07-20T23:56:03.797018,24.2,22.5,45,,Comfortable,Light breeze,No
2025-07-21T01:12:10.189708,20.5,19.9,59,,Very Comfortable,Light breeze,No
2025-07-21T03:17:31.748901,18.3,18.9,79,,Acceptable,Light breeze,No
2025-07-21T04:14:46.868778,18.1,18.6,82,,Acceptable,Light breeze,No
2025-07-21T04:57:48.042938,17.6,17.0,74,,Acceptable,Light breeze,No
2025-07-21T05:24:50.262779,17.4,16.6,73,,Acceptable,Light breeze,No
2025-07-21T05:50:16.438628,17.3,17.0,76,,Acceptable,Light breeze,No
2025-07-21T06:00:43.160272,17.2,16.7,77,,Acceptable,Light breeze,No
2025-07-21T06:36:21.767884,17.1,16.5,81,,Acceptable,Light breeze,No
2025-07-21T06:59:27.696494,16.9,16.1,78,,Acceptable,Light breeze,No
2025-07-21T07:29:06.653794,16.8,16.0,80,,Acceptable,Light breeze,No
2025-07-21T07:50:02.836935,16.7,15.8,81,,Acceptable,Light breeze,No
2025-07-21T07:59:11.868470,16.7,15.9,81,,Acceptable,Light breeze,No
2025-07-21T08:30:27.295008,16.6,15.3,79,,Acceptable,Moderate wind,No
2025-07-21T08:57:25.685231,16.4,14.9,77,,Acceptable,Moderate wind,No
2025-07-21T09:25:13.363631,15.8,14.3,75,,Acceptable,Light breeze,No
2025-07-21T09:50:15.184142,15.2,13.6,73,,Acceptable,Light breeze,No
2025-07-21T09:59:52.423517,15.2,13.6,73,,Acceptable,Light breeze,No
2025-07-21T10:25:58.287165,15.2,13.2,71,,Acceptable,Light breeze,No
2025-07-21T10:49:18.113754,15.3,13.2,71,,Acceptable,Light breeze,No
