recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-23T17:06:13.889084,9.4,4.9,96,,Uncomfortable,Strong wind,Yes
2026-05-23T17:33:18.508510,9.5,4.6,96,,Uncomfortable,Strong wind,Yes
2026-05-23T18:02:10.719427,9.1,3.9,96,,Uncomfortable,Strong wind,Yes
2026-05-23T18:32:38.187932,9.1,4.2,95,,Uncomfortable,Strong wind,Yes
2026-05-23T19:02:42.778191,9.0,4.3,95,,Uncomfortable,Strong wind,Yes
2026-05-23T19:39:21.308799,8.4,2.8,96,,Uncomfortable,Strong wind,Yes
2026-05-23T20:05:24.294571,8.5,3.2,95,,Uncomfortable,Strong wind,Yes
2026-05-23T20:30:19.911258,8.6,3.1,95,,Uncomfortable,Strong wind,No
2026-05-23T20:50:17.326515,8.6,3.3,93,,Uncomfortable,Strong wind,No
2026-05-23T21:11:18.693899,8.6,3.1,93,,Uncomfortable,Strong wind,No
2026-05-23T21:34:28.048991,8.6,3.3,94,,Uncomfortable,Strong wind,Yes
2026-05-23T22:00:41.967834,8.7,3.7,94,,Uncomfortable,Strong wind,Yes
2026-05-23T22:25:30.784513,8.7,3.4,94,,Uncomfortable,Strong wind,Yes
2026-05-23T22:48:10.367004,8.7,3.6,96,,Uncomfortable,Strong wind,Yes
2026-05-23T23:11:22.073184,8.6,3.5,96,,Uncomfortable,Strong wind,Yes
2026-05-23T23:35:34.168431,8.5,3.8,95,,Uncomfortable,Strong wind,No
2026-05-24T00:01:04.597473,8.6,3.6,94,,Uncomfortable,Strong wind,No
2026-05-24T01:16:54.632825,8.5,3.5,94,,Uncomfortable,Strong wind,No
2026-05-24T02:03:59.162754,8.8,3.9,93,,Uncomfortable,Strong wind,No
2026-05-24T03:23:11.704477,8.7,4.1,94,,Uncomfortable,Strong wind,No
2026-05-24T04:53:56.966141,8.5,4.5,94,,Uncomfortable,Moderate wind,No
2026-05-24T06:18:13.587330,8.8,4.9,93,,Uncomfortable,Moderate wind,No
2026-05-24T07:29:40.970542,9.1,5.5,93,,Uncomfortable,Moderate wind,No
2026-05-24T08:21:39.389664,9.1,5.8,93,,Uncomfortable,Moderate wind,No
2026-05-24T09:12:43.060076,9.3,6.2,95,,Uncomfortable,Moderate wind,No
2026-05-24T10:01:27.991003,9.1,6.4,94,,Uncomfortable,Moderate wind,No
2026-05-24T10:41:12.173311,9.3,6.9,94,,Uncomfortable,Light breeze,No
2026-05-24T11:10:18.799037,9.4,7.0,93,,Uncomfortable,Light breeze,No
2026-05-24T11:43:30.139945,9.4,7.1,92,,Uncomfortable,Light breeze,No
2026-05-24T12:11:06.572354,9.5,7.3,93,,Uncomfortable,Light breeze,No
